Number of labels,Accuracy,Accuracy with class priors,Class priors error
20,82.26,82.86,0.00097
10,53.83,60.20,0.00099
30,81.68,82.25,0.00099
20,74.59,75.92,0.00099
10,68.62,74.56,0.00099
10,73.88,79.27,0.00097
10,74.19,78.74,0.00099
40,83.00,84.46,0.00099
50,83.39,84.91,0.00099
20,80.89,84.02,0.00099
40,83.56,85.45,0.00099
20,73.04,75.67,0.00099
40,81.01,82.93,0.00099
50,84.11,86.27,0.00099
40,80.58,82.73,0.00099
30,80.01,82.30,0.00099
30,78.22,80.44,0.00097
50,86.00,87.77,0.00099
10,69.29,71.60,0.00099
30,81.10,83.36,0.00099
10,71.46,76.11,0.00099
10,61.26,63.20,0.00097
40,82.64,84.18,0.00099
20,71.03,75.19,0.00099
20,78.35,80.56,0.00099
30,83.25,84.32,0.00099
50,82.63,85.06,0.00097
50,81.66,83.36,0.00099
20,82.02,84.76,0.00099
50,84.48,86.48,0.00099
10,71.68,75.06,0.00099
30,74.59,77.20,0.00097
40,80.52,81.15,0.00099
10,64.17,67.30,0.00099
40,82.58,85.23,0.00099
50,84.93,86.60,0.00099
30,83.13,85.41,0.00099
30,74.52,77.79,0.00099
40,82.80,84.54,0.00099
40,77.20,79.16,0.00094
20,71.41,75.15,0.00099
10,64.83,68.78,0.00099
20,74.70,76.00,0.00096
20,75.43,77.66,0.00099
50,81.23,84.36,0.00099
20,73.12,74.44,0.00099
10,61.24,63.39,0.00099
30,78.35,80.09,0.00099
30,80.87,83.14,0.00099
10,58.04,59.99,0.00096
50,82.89,85.26,0.00099
30,81.47,83.38,0.00097
50,84.33,85.76,0.00099
40,83.51,85.46,0.00099
20,77.54,81.23,0.00099
10,66.49,68.14,0.00097
50,83.76,85.52,0.00099
40,82.21,83.88,0.00097
10,52.99,49.31,0.00099
20,70.19,73.46,0.00099
30,79.40,80.12,0.00097
30,74.97,77.73,0.00099
20,70.66,74.97,0.00099
20,76.71,79.65,0.00097
40,80.86,81.24,0.00099
40,79.28,81.11,0.00099
10,69.71,73.46,0.00099
50,80.46,81.26,0.00099
30,80.11,82.53,0.00096
20,75.69,75.98,0.00099
10,71.88,75.85,0.00099
30,79.07,81.53,0.00094
50,83.53,85.01,0.00099
10,68.73,73.23,0.00099
30,75.75,79.28,0.00097
30,74.39,76.75,0.00099
20,74.83,76.54,0.00099
50,87.74,88.87,0.00099
10,68.85,72.51,0.00093
50,83.36,84.18,0.00099
40,86.02,87.78,0.00099
40,78.20,81.46,0.00097
10,74.37,78.46,0.00097
30,76.22,78.85,0.00099
50,86.72,87.43,0.00099
20,76.63,81.00,0.00099
10,69.88,73.69,0.00097
40,83.56,85.20,0.00097
50,87.22,88.56,0.00099
50,82.83,84.00,0.00099
30,79.27,81.18,0.00099
20,77.91,79.86,0.00097
50,83.99,85.33,0.00099
40,85.56,87.20,0.00099
20,75.40,77.44,0.00099
20,76.05,78.69,0.00099
50,83.50,84.31,0.00097
40,81.87,83.95,0.00099
50,79.81,80.96,0.00099
10,69.90,71.54,0.00099
10,61.77,66.64,0.00099
20,73.04,77.00,0.00099
40,83.41,85.84,0.00099
30,79.65,81.36,0.00097
10,65.87,68.63,0.00099
30,74.84,76.28,0.00099
40,81.86,84.09,0.00099
20,72.40,76.09,0.00099
10,65.27,65.30,0.00094
20,78.48,80.77,0.00097
40,79.35,81.30,0.00097
10,63.46,70.17,0.00099
50,82.14,83.02,0.00099
30,84.21,85.58,0.00099
20,74.12,76.64,0.00099
40,84.21,85.79,0.00099
30,79.87,83.65,0.00099
40,81.74,84.74,0.00099
10,67.47,70.53,0.00099
50,82.50,84.26,0.00097
30,80.01,81.97,0.00099
50,83.22,84.49,0.00097
30,79.91,81.30,0.00099
50,85.01,86.69,0.00099
10,64.22,66.54,0.00099
40,78.88,80.10,0.00097
10,67.54,68.61,0.00097
40,83.25,86.45,0.00099
50,83.33,84.73,0.00097
10,64.29,67.75,0.00097
20,72.27,75.88,0.00096
30,77.23,79.81,0.00099
50,82.62,83.11,0.00097
40,85.40,86.32,0.00099
20,73.33,76.69,0.00097
20,74.12,76.22,0.00097
40,83.19,84.76,0.00099
50,76.83,77.52,0.00099
20,72.10,75.66,0.00099
30,83.92,85.86,0.00099
20,80.95,82.37,0.00099
40,83.59,84.73,0.00099
30,80.47,82.26,0.00099
30,73.15,76.61,0.00099
30,81.28,82.71,0.00099
40,81.16,84.36,0.00097
40,83.64,85.35,0.00097
10,68.98,72.90,0.00097
10,60.30,62.97,0.00099
20,82.34,84.01,0.00099
40,84.06,85.78,0.00099
10,69.34,72.80,0.00097
