Number of labels,Accuracy,Accuracy with class priors,Class priors error
20,42.60,52.16,0.00094
50,55.33,60.29,0.00099
30,57.94,61.27,0.00097
10,33.73,49.02,0.00097
30,50.18,55.49,0.00094
30,53.10,57.52,0.00099
20,48.22,53.14,0.00094
20,45.19,50.57,0.00097
10,43.60,49.49,0.00097
30,48.48,57.83,0.00099
10,48.65,59.61,0.00099
10,49.64,52.43,0.00096
40,57.86,63.20,0.00099
40,53.40,58.03,0.00099
50,55.38,59.85,0.00099
40,59.75,63.93,0.00099
20,45.97,49.44,0.00097
50,58.49,60.36,0.00099
40,57.83,60.04,0.00099
10,47.70,53.63,0.00099
50,58.62,63.75,0.00099
30,55.94,59.70,0.00099
30,54.00,58.32,0.00099
40,57.51,63.31,0.00099
20,51.37,53.36,0.00099
10,40.55,44.73,0.00099
10,47.85,55.41,0.00099
10,47.51,47.79,0.00094
20,53.73,58.37,0.00093
50,55.67,60.38,0.00099
30,50.26,56.17,0.00097
20,52.51,58.36,0.00097
10,42.15,47.63,0.00097
40,52.46,60.86,0.00099
40,55.23,61.94,0.00099
20,40.34,42.83,0.00096
50,58.26,61.39,0.00099
20,47.46,49.88,0.00099
40,55.97,59.40,0.00099
30,54.37,60.27,0.00097
10,44.33,48.81,0.00097
50,52.82,57.83,0.00099
30,48.00,53.09,0.00099
30,51.80,59.35,0.00097
10,38.02,48.10,0.00091
40,55.32,56.70,0.00099
20,48.93,52.41,0.00099
50,56.93,60.20,0.00099
20,58.18,59.27,0.00099
50,59.14,62.76,0.00099
10,43.10,42.52,0.00094
40,52.13,57.82,0.00099
50,57.27,60.87,0.00099
40,51.23,61.03,0.00099
30,53.15,56.33,0.00099
20,49.57,57.83,0.00099
20,43.55,50.53,0.00099
50,53.60,58.03,0.00097
20,45.71,50.39,0.00099
30,51.14,56.26,0.00097
50,61.19,63.37,0.00097
10,44.33,53.92,0.00099
50,54.65,61.50,0.00097
40,54.33,59.42,0.00099
40,51.70,54.59,0.00097
30,57.30,60.85,0.00099
20,49.07,58.67,0.00099
50,55.19,57.90,0.00099
40,55.34,58.23,0.00099
10,31.20,44.81,0.00096
30,50.67,59.49,0.00099
10,38.85,45.99,0.00097
30,52.04,54.56,0.00099
30,53.89,57.60,0.00099
10,45.29,45.38,0.00099
10,40.30,54.73,0.00096
40,55.88,59.02,0.00097
30,49.23,50.06,0.00097
10,34.16,41.83,0.00099
40,59.08,62.89,0.00097
20,52.06,53.43,0.00096
40,50.81,55.38,0.00099
20,53.13,58.46,0.00099
50,57.80,61.85,0.00096
20,39.12,49.17,0.00097
20,47.98,55.15,0.00099
50,54.31,60.12,0.00099
10,50.40,59.27,0.00096
50,58.28,63.11,0.00096
40,54.63,56.78,0.00099
30,57.45,64.10,0.00093
30,50.70,58.47,0.00099
40,57.09,59.17,0.00099
30,46.12,53.19,0.00099
40,55.70,60.63,0.00099
20,47.50,52.30,0.00099
50,51.09,55.70,0.00097
10,47.92,53.36,0.00094
10,47.78,53.57,0.00089
30,52.33,56.03,0.00099
