Number of labels,Accuracy,Accuracy with class priors,Class priors error
10,68.73,74.18,0.00099
30,75.03,81.39,0.00097
20,78.44,83.49,0.00097
30,77.70,80.58,0.00097
10,66.78,72.43,0.00099
10,50.72,56.63,0.00099
20,79.30,80.75,0.00099
50,80.62,84.51,0.00099
20,70.97,76.16,0.00099
40,78.65,81.99,0.00099
50,78.88,81.41,0.00097
40,76.99,81.85,0.00099
50,81.54,85.56,0.00099
10,70.78,79.65,0.00099
20,70.18,74.28,0.00099
40,81.34,84.66,0.00099
30,74.03,80.69,0.00099
40,77.69,81.08,0.00097
10,65.98,69.85,0.00099
20,75.20,78.33,0.00096
40,79.66,82.98,0.00096
10,69.99,76.90,0.00099
30,80.37,83.83,0.00099
30,78.75,82.43,0.00099
20,67.48,74.66,0.00097
10,58.15,63.79,0.00097
50,79.22,81.27,0.00099
50,79.61,84.69,0.00099
30,70.77,76.19,0.00099
10,58.72,66.88,0.00099
10,69.39,73.83,0.00097
20,78.64,84.99,0.00097
30,71.97,76.61,0.00099
20,71.30,73.53,0.00099
30,79.80,83.54,0.00096
50,82.63,85.98,0.00099
20,69.96,74.77,0.00099
40,75.93,78.69,0.00093
50,82.13,85.26,0.00097
40,72.19,76.25,0.00099
10,61.43,67.75,0.00099
40,79.27,82.50,0.00099
50,78.89,82.95,0.00099
50,80.76,85.05,0.00099
40,78.84,85.30,0.00099
10,57.17,61.60,0.00093
20,69.77,76.09,0.00099
30,79.02,84.21,0.00099
40,79.00,83.99,0.00099
10,57.94,64.49,0.00099
20,69.62,72.43,0.00096
50,78.78,81.99,0.00099
20,73.53,79.01,0.00099
30,79.48,83.84,0.00097
40,81.50,83.95,0.00099
50,80.22,83.13,0.00099
30,73.50,78.84,0.00096
30,76.40,83.00,0.00099
50,79.72,84.16,0.00099
40,74.19,79.81,0.00099
