Number of labels,Accuracy,Accuracy with class priors,Class priors error
20,35.97,35.58,0.00098
30,39.70,37.92,0.00093
40,38.84,39.61,0.00098
30,38.93,38.64,0.00097
20,34.38,33.52,0.00097
10,23.84,28.07,0.00098
30,41.15,41.61,0.00098
10,33.40,31.69,0.00098
50,39.93,39.92,0.00027
40,39.52,37.95,0.00098
40,37.20,37.44,0.00098
50,44.57,44.36,0.00098
20,33.01,33.32,0.00098
50,40.57,39.51,0.00095
40,42.90,44.01,0.00098
30,36.99,37.88,0.00097
10,31.38,32.55,0.00098
50,37.83,37.23,0.00098
10,38.91,39.62,0.00095
20,36.85,36.45,0.00090
10,31.80,34.11,0.00097
20,36.53,36.18,0.00095
20,27.66,28.22,0.00097
10,34.91,35.66,0.00095
30,41.58,41.45,0.00098
50,39.72,39.43,0.00098
10,20.94,21.67,0.00097
40,38.18,39.17,0.00095
40,38.12,37.65,0.00098
50,40.80,41.06,0.00098
20,33.05,31.92,0.00093
10,23.15,26.51,0.00093
40,41.31,40.74,0.00098
20,39.79,42.73,0.00095
40,40.52,41.10,0.00098
30,37.11,36.50,0.00085
30,39.20,37.80,0.00097
30,38.18,38.51,0.00097
30,34.66,33.66,0.00098
20,27.91,32.77,0.00097
50,41.87,41.28,0.00098
40,40.77,40.89,0.00098
10,24.35,23.91,0.00098
30,37.29,36.91,0.00097
20,34.31,34.02,0.00093
50,38.99,39.70,0.00098
50,42.35,42.91,0.00093
30,33.77,34.23,0.00098
10,36.79,36.32,0.00093
10,26.78,23.28,0.00093
20,38.44,38.69,0.00097
50,36.96,36.86,0.00098
40,41.04,39.83,0.00098
40,35.62,35.19,0.00098
40,34.50,35.17,0.00097
20,40.03,38.82,0.00097
50,39.15,39.91,0.00098
20,33.40,38.70,0.00095
30,37.46,36.57,0.00093
10,30.15,30.14,0.00097
30,37.82,37.77,0.00097
10,29.59,30.06,0.00095
40,38.15,35.86,0.00097
20,31.18,29.72,0.00097
30,32.91,34.95,0.00097
50,40.73,41.35,0.00097
40,39.80,40.51,0.00095
30,33.47,32.19,0.00098
50,36.04,35.62,0.00092
50,42.69,42.06,0.00097
40,38.50,38.26,0.00095
10,34.07,33.28,0.00095
10,34.69,32.24,0.00095
10,34.54,36.95,0.00098
30,38.99,37.84,0.00098
50,39.13,38.25,0.00097
40,36.57,37.57,0.00098
30,34.71,33.38,0.00098
20,35.74,36.27,0.00098
40,38.95,40.43,0.00095
20,36.78,37.93,0.00095
50,34.99,35.10,0.00097
30,37.07,38.85,0.00098
20,31.76,31.84,0.00098
50,39.14,38.90,0.00097
40,36.39,35.93,0.00098
10,33.79,35.96,0.00097
50,44.68,44.05,0.00095
10,28.59,29.78,0.00098
40,38.04,38.15,0.00098
30,34.98,35.05,0.00095
20,25.77,26.01,0.00097
20,38.96,42.39,0.00097
40,39.98,39.30,0.00088
10,31.57,30.98,0.00095
40,37.97,38.56,0.00097
