Number of labels,Accuracy,Accuracy with class priors,Class priors error
10,36.01,65.68,0.00097
10,46.12,86.46,0.00099
50,67.33,88.35,0.00099
30,67.01,88.71,0.00099
10,45.95,87.02,0.00097
40,64.68,89.66,0.00099
40,66.14,88.79,0.00099
20,46.34,82.31,0.00099
20,58.02,84.54,0.00099
50,67.65,90.13,0.00099
30,60.44,87.96,0.00099
20,60.18,90.19,0.00099
40,60.82,90.17,0.00099
30,62.22,88.62,0.00099
20,52.91,89.15,0.00099
40,60.51,89.20,0.00099
20,57.09,88.70,0.00099
30,59.63,88.47,0.00099
50,63.49,89.64,0.00099
50,69.40,89.78,0.00099
40,67.41,90.39,0.00099
30,54.71,86.04,0.00099
10,34.87,86.76,0.00099
10,41.57,88.09,0.00099
10,32.42,75.43,0.00099
20,54.04,83.07,0.00099
50,72.38,90.48,0.00099
10,50.94,81.22,0.00099
10,49.49,86.08,0.00099
40,60.04,89.79,0.00099
30,62.20,90.30,0.00099
40,60.61,87.93,0.00099
50,65.21,88.43,0.00099
30,52.58,89.81,0.00099
10,32.15,79.51,0.00096
20,39.56,86.00,0.00099
40,62.65,87.73,0.00099
30,47.50,85.78,0.00097
50,64.16,91.18,0.00099
50,66.55,90.70,0.00099
30,59.62,87.62,0.00099
50,65.00,89.36,0.00099
20,55.15,87.16,0.00099
20,50.33,82.59,0.00099
40,63.90,91.03,0.00099
20,45.55,86.29,0.00099
10,52.56,60.70,0.00097
20,48.38,82.70,0.00099
50,70.45,92.03,0.00099
30,55.48,87.29,0.00099
30,63.21,88.35,0.00099
40,65.65,90.13,0.00099
20,48.74,88.60,0.00099
40,65.11,88.69,0.00099
10,48.46,85.27,0.00099
30,58.30,88.94,0.00099
10,18.60,77.70,0.00099
10,37.59,81.24,0.00099
50,69.33,90.29,0.00099
50,68.76,90.89,0.00099
30,55.43,85.68,0.00099
20,49.14,83.73,0.00099
30,57.07,89.72,0.00099
50,65.52,86.57,0.00099
20,57.15,84.67,0.00099
40,63.69,87.74,0.00099
10,37.10,75.90,0.00099
30,52.88,85.44,0.00099
10,41.96,87.86,0.00099
30,53.93,83.01,0.00099
20,50.78,90.24,0.00099
40,67.41,91.49,0.00099
10,43.19,87.22,0.00099
40,55.62,89.27,0.00099
40,67.36,89.55,0.00099
20,57.35,86.28,0.00099
50,70.89,90.92,0.00099
20,60.79,87.19,0.00099
10,48.86,88.13,0.00099
30,56.92,87.45,0.00099
10,40.19,84.58,0.00099
50,68.03,89.62,0.00099
50,72.84,91.36,0.00099
40,66.06,91.08,0.00099
50,71.80,91.90,0.00099
40,66.28,89.84,0.00099
20,45.53,89.72,0.00099
50,70.00,91.00,0.00099
30,61.43,89.14,0.00099
50,69.10,88.46,0.00099
30,63.30,87.92,0.00099
40,58.14,90.63,0.00099
40,72.09,90.87,0.00099
10,34.71,86.98,0.00099
10,46.88,86.88,0.00099
40,67.16,89.64,0.00099
10,42.53,83.22,0.00099
40,61.51,88.18,0.00099
20,52.38,88.52,0.00099
20,53.99,85.33,0.00099
30,63.08,89.27,0.00099
10,38.24,79.31,0.00099
20,47.35,88.53,0.00099
30,52.20,79.85,0.00099
50,69.35,90.27,0.00099
20,48.48,86.78,0.00099
30,58.88,91.12,0.00099
10,36.66,84.31,0.00099
50,62.67,87.96,0.00099
50,56.15,87.00,0.00099
50,68.83,90.53,0.00099
40,59.36,87.72,0.00099
20,45.87,86.71,0.00099
10,47.64,72.88,0.00099
40,63.51,90.98,0.00099
50,65.71,87.27,0.00099
10,32.56,84.07,0.00099
20,49.69,87.01,0.00099
40,65.36,89.68,0.00099
40,64.07,83.71,0.00099
30,56.31,88.27,0.00099
30,64.58,92.15,0.00099
30,63.06,86.43,0.00099
50,68.56,89.23,0.00099
10,34.05,81.47,0.00099
20,53.58,88.90,0.00099
20,44.60,83.93,0.00099
20,54.67,83.59,0.00099
10,48.20,83.09,0.00099
30,54.36,84.66,0.00099
10,38.11,84.32,0.00099
30,65.63,91.83,0.00099
50,63.29,90.13,0.00099
50,69.77,88.65,0.00099
30,59.92,86.76,0.00099
30,51.77,87.56,0.00099
50,61.75,87.27,0.00099
40,66.24,89.71,0.00099
20,45.88,85.63,0.00099
10,46.27,82.18,0.00099
40,61.97,87.38,0.00099
10,43.05,83.43,0.00099
20,58.43,87.78,0.00099
40,69.55,90.15,0.00099
30,65.93,88.07,0.00099
20,50.75,87.67,0.00099
40,63.63,88.91,0.00099
50,69.39,91.80,0.00099
40,71.80,91.48,0.00099
20,50.43,76.65,0.00099
40,65.66,92.08,0.00099
30,65.90,89.10,0.00099
20,52.16,85.70,0.00099
10,53.01,75.43,0.00099
10,41.22,72.61,0.00099
10,43.28,83.72,0.00099
50,58.19,88.41,0.00099
20,51.45,87.55,0.00099
50,71.46,91.66,0.00099
40,58.99,88.27,0.00099
30,61.50,89.15,0.00099
20,59.37,89.36,0.00099
10,39.85,83.14,0.00099
40,65.77,90.59,0.00099
50,61.67,88.37,0.00099
10,31.09,71.86,0.00099
30,61.24,91.13,0.00099
30,59.92,88.77,0.00099
50,67.02,87.79,0.00099
50,71.90,90.80,0.00099
40,62.85,88.35,0.00099
10,51.44,83.22,0.00099
50,67.93,91.43,0.00099
30,50.06,88.77,0.00097
30,61.03,81.93,0.00097
50,63.62,89.28,0.00097
20,47.82,86.07,0.00099
10,35.85,79.91,0.00099
40,60.84,90.53,0.00099
40,66.78,91.47,0.00099
20,67.64,87.46,0.00099
10,48.42,82.66,0.00099
20,55.23,88.75,0.00097
20,49.54,88.78,0.00099
30,61.78,88.75,0.00099
40,64.02,88.96,0.00099
30,58.17,86.93,0.00099
50,62.89,88.65,0.00099
30,62.53,88.49,0.00099
50,70.77,90.86,0.00099
40,63.61,91.60,0.00099
10,51.47,88.53,0.00099
20,60.74,86.70,0.00099
10,26.90,84.91,0.00099
40,56.62,85.60,0.00099
20,48.21,89.90,0.00099
50,66.40,90.77,0.00099
10,55.92,85.27,0.00099
20,56.74,83.95,0.00099
10,37.75,83.92,0.00099
40,67.68,90.03,0.00099
10,46.58,82.10,0.00099
50,68.01,88.29,0.00099
20,55.36,83.87,0.00099
20,60.66,88.58,0.00099
30,64.26,90.55,0.00099
40,64.09,90.90,0.00099
30,51.62,85.32,0.00099
20,45.25,88.33,0.00099
40,60.29,87.88,0.00099
50,64.60,90.54,0.00099
50,71.95,90.34,0.00099
40,56.94,83.26,0.00099
50,67.92,90.05,0.00099
30,62.36,87.72,0.00099
30,55.75,87.74,0.00099
10,32.73,78.12,0.00099
