Number of labels,Accuracy,Accuracy with class priors,Class priors error
40,68.34,70.21,0.00099
40,62.34,65.45,0.00096
30,59.42,65.81,0.00099
20,53.82,57.76,0.00099
30,62.80,65.09,0.00099
20,56.65,60.08,0.00099
50,62.96,64.40,0.00099
10,62.47,62.06,0.00099
10,51.77,53.60,0.00097
30,57.84,63.17,0.00096
10,36.61,53.92,0.00099
40,67.35,71.59,0.00099
30,57.58,63.63,0.00099
10,53.36,67.74,0.00099
50,64.90,69.00,0.00099
20,51.64,60.94,0.00099
50,61.42,68.09,0.00099
40,65.52,65.24,0.00099
50,65.54,69.12,0.00097
20,52.08,58.34,0.00099
10,55.49,62.32,0.00097
10,52.82,55.82,0.00099
30,57.21,66.25,0.00099
40,64.75,69.51,0.00097
30,65.35,69.21,0.00099
20,54.52,61.02,0.00099
30,56.72,60.65,0.00097
10,46.28,53.33,0.00099
20,59.40,63.53,0.00099
20,57.47,62.35,0.00099
30,62.23,68.22,0.00099
50,56.83,64.42,0.00099
50,63.19,67.85,0.00099
10,57.83,60.41,0.00097
40,60.45,68.88,0.00099
50,62.73,66.17,0.00099
40,59.15,67.17,0.00097
20,53.40,60.68,0.00099
40,65.21,69.85,0.00099
40,56.89,66.03,0.00099
50,62.80,66.96,0.00099
10,55.01,63.01,0.00099
10,49.69,57.49,0.00099
20,48.69,53.21,0.00099
50,63.55,68.63,0.00099
40,64.76,67.03,0.00099
30,62.11,67.14,0.00099
50,66.96,67.43,0.00094
10,50.90,58.51,0.00097
10,47.11,47.66,0.00097
40,64.41,68.07,0.00099
50,69.00,69.91,0.00099
30,62.85,67.61,0.00099
20,58.90,64.70,0.00099
20,64.05,69.73,0.00099
30,54.82,62.54,0.00099
20,54.47,62.15,0.00096
40,61.18,68.27,0.00099
30,59.96,66.16,0.00099
50,63.39,68.07,0.00099
10,47.90,62.04,0.00099
30,63.33,66.34,0.00099
20,53.83,59.87,0.00097
40,62.05,65.56,0.00097
50,62.38,65.94,0.00099
30,61.43,63.30,0.00097
20,54.24,62.83,0.00097
10,40.74,58.83,0.00099
10,49.71,56.37,0.00099
20,52.91,59.24,0.00099
30,55.32,57.04,0.00097
50,64.48,66.58,0.00094
40,64.69,66.18,0.00097
10,52.82,55.67,0.00099
50,65.12,70.08,0.00096
40,59.40,63.47,0.00099
30,61.24,66.55,0.00099
40,66.44,71.61,0.00099
20,62.93,67.28,0.00099
30,54.20,57.08,0.00099
50,62.01,68.79,0.00099
10,46.59,63.39,0.00099
50,65.86,69.03,0.00099
20,59.21,59.54,0.00099
20,53.92,60.52,0.00099
10,46.17,51.73,0.00099
50,67.31,70.66,0.00099
30,65.98,72.13,0.00099
20,55.55,60.96,0.00099
10,54.86,63.72,0.00097
40,65.65,70.77,0.00099
30,62.43,68.36,0.00097
50,61.25,63.88,0.00097
10,51.23,59.26,0.00097
40,54.50,60.76,0.00099
50,67.41,70.34,0.00094
40,64.27,62.71,0.00099
20,56.71,61.93,0.00099
30,60.94,66.29,0.00099
50,52.40,54.53,0.00094
20,50.03,59.09,0.00097
40,64.97,68.48,0.00099
30,55.45,60.05,0.00097
30,60.95,64.45,0.00093
10,50.50,60.40,0.00099
10,42.84,49.79,0.00099
10,49.68,58.76,0.00097
50,65.44,69.66,0.00097
40,65.38,71.85,0.00099
20,58.32,62.63,0.00099
50,61.23,64.92,0.00099
40,62.40,67.70,0.00099
20,53.50,58.57,0.00099
30,62.38,66.33,0.00099
40,67.50,71.29,0.00099
10,52.41,60.93,0.00096
40,56.99,64.06,0.00099
30,66.32,68.57,0.00099
30,59.01,60.75,0.00099
40,54.70,63.92,0.00099
20,49.97,60.50,0.00099
50,67.49,71.22,0.00099
20,59.32,63.92,0.00099
50,61.17,65.22,0.00099
10,39.36,50.13,0.00099
20,53.59,53.89,0.00097
40,66.12,71.55,0.00099
50,57.16,65.17,0.00097
10,45.77,51.17,0.00099
30,60.19,63.65,0.00099
30,59.75,62.02,0.00099
50,65.83,70.01,0.00099
20,59.44,64.27,0.00099
30,54.96,60.94,0.00097
10,48.39,58.92,0.00096
20,53.12,63.24,0.00097
10,44.79,57.49,0.00099
40,59.62,63.68,0.00094
10,49.53,56.88,0.00099
40,60.70,64.92,0.00099
50,66.00,69.12,0.00097
20,61.19,61.97,0.00099
40,59.46,61.71,0.00099
40,65.16,68.81,0.00099
20,66.13,66.39,0.00099
10,50.66,52.15,0.00099
30,62.62,66.47,0.00099
20,57.75,65.64,0.00099
50,68.96,70.21,0.00099
10,48.28,58.01,0.00097
30,67.50,69.21,0.00099
40,61.91,67.63,0.00099
10,42.42,55.52,0.00097
30,65.80,65.61,0.00096
50,65.01,68.25,0.00096
20,58.51,64.76,0.00097
40,58.08,62.69,0.00099
30,54.96,64.65,0.00099
30,58.61,61.07,0.00099
10,49.45,60.07,0.00099
50,63.10,66.73,0.00097
50,58.62,63.70,0.00099
20,57.90,64.43,0.00099
20,57.34,62.98,0.00099
10,52.85,63.59,0.00097
50,63.45,69.35,0.00099
20,57.40,58.17,0.00099
30,57.59,64.83,0.00096
40,64.88,68.82,0.00097
50,66.03,69.84,0.00099
10,46.41,63.64,0.00097
30,60.65,65.20,0.00099
40,59.21,63.82,0.00099
40,60.35,65.07,0.00099
10,53.95,55.61,0.00099
30,64.03,69.43,0.00099
20,57.36,61.12,0.00099
50,65.11,69.28,0.00099
50,66.79,69.97,0.00099
10,49.07,52.35,0.00097
40,59.42,61.69,0.00099
50,57.98,65.41,0.00099
30,59.68,66.46,0.00097
30,60.37,69.82,0.00094
10,53.55,57.67,0.00099
40,68.05,71.59,0.00097
10,52.60,58.30,0.00099
30,64.40,67.90,0.00099
20,62.28,65.13,0.00099
50,66.93,69.68,0.00099
20,60.47,63.30,0.00099
40,63.43,70.75,0.00097
20,56.11,68.95,0.00099
40,64.37,66.44,0.00099
50,66.26,68.08,0.00099
50,66.43,67.42,0.00099
10,46.17,56.57,0.00096
40,57.79,64.13,0.00099
20,64.30,67.79,0.00099
10,50.06,61.37,0.00099
30,63.41,70.51,0.00099
30,60.21,66.31,0.00099
20,50.74,59.99,0.00097
20,57.40,61.01,0.00099
40,58.56,61.54,0.00096
20,60.50,63.46,0.00099
30,60.11,64.77,0.00099
30,58.38,64.55,0.00099
50,64.65,66.27,0.00099
10,61.36,64.32,0.00099
10,61.07,63.29,0.00099
50,68.66,71.05,0.00099
40,55.91,62.85,0.00099
20,58.06,64.73,0.00099
10,48.09,63.84,0.00099
10,58.38,68.10,0.00099
50,59.92,64.30,0.00096
30,60.14,66.77,0.00097
40,57.17,68.59,0.00099
30,58.81,63.77,0.00099
10,57.50,61.55,0.00096
20,56.69,62.54,0.00099
20,57.96,64.47,0.00097
50,64.02,65.88,0.00096
50,63.23,66.08,0.00099
30,58.63,69.63,0.00099
20,53.64,61.55,0.00099
40,66.32,69.99,0.00097
50,63.21,68.15,0.00096
