Number of labels,Accuracy
10,94.91
10,96.27
10,93.09
20,96.50
40,96.66
50,96.35
30,96.12
10,95.50
50,96.63
40,96.51
20,95.91
30,95.95
50,96.83
20,94.81
20,95.96
30,95.63
50,96.30
30,95.66
40,96.47
40,96.21
10,95.22
20,96.70
30,95.61
40,96.57
10,88.95
40,96.31
50,96.63
30,96.17
30,96.09
10,94.27
50,96.44
20,95.72
20,95.85
20,96.80
10,93.91
40,96.36
50,96.58
40,96.18
20,95.69
20,96.10
50,96.64
10,94.59
30,96.09
30,96.56
40,96.08
50,96.40
40,96.46
10,89.65
20,95.34
30,96.72
10,88.99
50,96.26
20,96.40
10,77.88
50,96.51
40,95.65
10,94.43
50,96.51
50,95.46
40,96.41
20,95.81
30,95.91
40,96.29
30,93.94
30,96.49
20,95.10
10,94.39
30,96.09
40,95.73
50,96.33
40,96.86
10,96.30
30,96.18
50,96.74
40,96.88
10,96.40
10,95.83
20,96.20
20,95.96
40,96.41
30,95.73
20,96.25
50,96.73
10,95.91
30,96.37
50,96.72
10,96.08
20,95.13
20,96.22
30,96.07
50,96.77
50,96.24
20,94.82
40,96.66
50,96.56
30,95.68
10,93.33
40,96.44
10,95.62
30,96.37
10,91.29
20,96.17
30,95.02
40,96.34
20,91.47
20,92.44
30,96.52
40,96.30
20,96.24
10,95.02
10,85.73
50,96.58
40,96.48
30,96.49
10,95.65
20,95.57
40,96.32
30,96.19
50,96.39
30,96.70
50,96.18
50,96.01
10,92.86
40,95.56
50,95.81
40,96.57
40,96.57
20,94.90
30,96.65
20,94.91
40,96.77
20,94.56
30,96.12
10,94.96
50,96.72
50,96.14
10,93.78
30,96.29
30,96.60
10,94.36
50,96.82
50,94.97
20,92.19
40,96.61
40,96.24
10,94.86
30,96.30
20,96.08
40,96.27
30,95.42
20,96.43
50,96.77
40,96.40
30,96.37
10,88.75
40,96.16
50,96.45
20,95.34
50,95.63
20,95.94
30,96.37
10,94.99
10,93.97
20,93.92
20,95.88
10,85.75
40,96.51
40,96.48
10,96.03
10,95.28
50,95.59
50,96.28
50,96.64
40,96.17
20,95.97
30,96.54
30,96.58
50,96.56
40,96.53
10,93.44
50,96.30
40,96.68
20,96.27
10,95.44
30,96.56
30,95.34
40,96.20
30,93.84
50,96.31
20,90.45
30,96.61
20,93.85
40,96.50
50,96.45
10,95.38
30,96.31
10,95.31
10,95.55
20,95.00
40,96.70
10,95.26
20,94.53
50,96.84
30,95.88
20,94.68
40,93.11
50,95.95
30,95.46
40,96.81
10,91.55
50,96.48
10,90.09
20,96.42
30,95.60
40,95.99
20,95.19
30,96.43
10,96.00
50,96.82
40,96.76
50,96.14
50,96.09
50,96.79
40,96.72
30,95.76
20,96.51
10,87.32
40,95.49
10,93.44
50,96.64
30,96.68
20,95.89
10,95.89
20,95.25
30,96.26
40,96.23
30,96.60
20,96.07
50,96.40
20,94.64
40,96.39
30,94.90
30,96.75
40,96.02
10,94.44
50,96.11
30,96.27
10,95.72
20,94.17
50,96.55
10,88.27
20,96.15
40,95.37
40,96.45
