Number of labels,Accuracy
30,95.63
10,93.09
50,96.63
30,95.66
50,96.30
40,96.66
10,96.27
30,95.95
10,95.50
20,95.91
10,94.91
40,96.21
40,96.51
40,96.47
50,96.35
20,94.81
30,96.12
20,96.50
20,95.96
50,96.83
30,95.61
20,95.85
50,96.44
10,95.22
40,96.31
30,96.17
30,96.09
40,96.57
10,94.27
10,88.95
20,96.70
40,96.36
30,96.09
40,96.18
50,96.63
20,96.80
10,93.91
20,95.69
10,94.59
20,95.72
20,96.10
50,96.64
50,96.58
30,96.72
30,95.91
30,96.56
40,96.08
40,96.41
10,94.43
20,96.40
50,96.51
20,95.34
50,96.26
10,88.99
50,96.40
10,89.65
40,96.46
30,96.49
40,95.73
50,96.51
