Number of labels,Accuracy,Accuracy with class priors,Class priors error
10,40.46,87.29,0.00099
50,59.17,88.78,0.00099
10,29.88,62.90,0.00099
30,60.60,89.09,0.00099
40,57.90,90.07,0.00099
40,59.93,88.80,0.00099
20,50.59,90.38,0.00099
10,41.16,87.89,0.00099
30,52.67,88.99,0.00097
50,63.79,90.01,0.00099
50,57.87,89.91,0.00099
50,60.34,90.12,0.00099
40,52.01,90.81,0.00099
30,55.80,88.64,0.00099
40,51.59,89.37,0.00099
30,53.15,88.08,0.00099
20,48.12,89.27,0.00097
20,37.30,83.87,0.00099
20,48.42,86.47,0.00099
40,60.31,90.03,0.00099
20,44.01,88.95,0.00099
40,53.34,90.39,0.00099
50,56.78,88.59,0.00099
30,48.79,87.82,0.00099
10,25.84,88.17,0.00099
10,47.12,81.91,0.00099
20,48.95,82.45,0.00099
50,69.36,90.75,0.00099
30,52.48,90.55,0.00099
10,43.49,87.58,0.00099
20,30.32,86.44,0.00099
10,20.52,77.24,0.00099
40,55.99,90.85,0.00099
40,49.40,88.67,0.00099
30,42.79,90.03,0.00099
50,54.30,90.69,0.00099
50,60.67,91.12,0.00099
10,25.19,77.53,0.00099
10,30.39,87.57,0.00111
30,41.32,87.18,0.00099
30,47.52,88.14,0.00099
40,53.11,88.52,0.00099
20,44.02,84.08,0.00099
50,59.99,89.12,0.00099
20,33.85,88.35,0.00099
20,49.03,88.61,0.00099
20,40.20,85.85,0.00099
10,49.72,61.05,0.00099
50,64.50,91.83,0.00099
50,64.30,89.99,0.00099
40,59.25,90.49,0.00099
50,62.98,91.07,0.00099
20,38.57,89.54,0.00099
30,54.12,89.02,0.00099
20,38.51,84.93,0.00099
40,58.44,88.86,0.00099
30,55.54,89.07,0.00099
10,37.10,87.74,0.00099
30,45.10,90.24,0.00099
40,57.37,88.42,0.00099
50,60.46,87.50,0.00099
30,46.15,88.28,0.00099
10,28.33,79.58,0.00099
40,46.37,89.80,0.00099
30,48.28,87.71,0.00099
10,27.49,83.97,0.00099
20,51.11,85.60,0.00099
40,55.24,90.14,0.00099
30,43.81,85.48,0.00097
50,62.59,90.20,0.00099
20,42.21,91.12,0.00099
40,59.09,91.21,0.00099
10,33.05,85.34,0.00099
30,46.09,83.24,0.00099
10,41.37,89.04,0.00099
10,34.32,89.99,0.00099
50,68.02,91.15,0.00099
50,56.33,89.95,0.00099
10,13.53,79.43,0.00099
50,64.63,91.56,0.00099
10,32.22,88.64,0.00099
20,46.50,88.74,0.00099
30,48.03,88.59,0.00099
40,58.53,91.26,0.00099
20,52.05,86.90,0.00099
30,59.60,88.52,0.00099
40,58.96,89.97,0.00099
20,36.36,90.86,0.00099
40,48.98,90.79,0.00099
50,61.24,88.98,0.00099
40,69.06,90.90,0.00099
50,64.98,91.06,0.00099
30,53.97,89.97,0.00099
40,54.04,87.84,0.00099
10,31.29,88.65,0.00099
40,59.16,90.48,0.00099
30,50.75,91.18,0.00099
20,44.33,88.78,0.00099
20,47.64,83.82,0.00099
30,45.05,80.51,0.00099
20,37.07,89.88,0.00099
50,63.80,90.35,0.00099
30,51.49,89.42,0.00099
50,55.91,89.04,0.00099
10,32.87,82.66,0.00099
10,22.11,88.95,0.00099
50,62.71,90.30,0.00099
20,37.77,88.40,0.00099
10,28.37,86.06,0.00099
10,30.74,80.32,0.00099
40,56.51,90.66,0.00099
50,48.32,86.93,0.00099
20,37.19,87.17,0.00099
10,24.87,86.56,0.00099
40,58.07,89.47,0.00099
30,55.54,91.94,0.00099
40,53.13,88.43,0.00099
50,60.49,89.16,0.00099
40,60.58,83.87,0.00099
20,36.60,87.03,0.00099
20,41.41,89.92,0.00099
10,35.15,75.34,0.00099
50,58.96,87.65,0.00099
30,54.07,91.71,0.00099
30,48.31,89.18,0.00099
10,24.64,83.71,0.00099
20,34.64,85.32,0.00099
10,41.76,84.62,0.00099
30,55.96,87.04,0.00099
30,46.32,83.97,0.00099
50,58.88,89.24,0.00099
10,31.34,87.45,0.00099
30,43.27,87.10,0.00099
40,54.30,87.27,0.00099
50,56.12,90.22,0.00099
40,59.38,90.12,0.00099
40,58.29,89.00,0.00099
20,44.46,84.58,0.00099
30,56.53,87.71,0.00099
50,63.44,91.65,0.00099
20,39.53,86.99,0.00099
40,60.34,89.98,0.00099
20,49.86,87.89,0.00099
50,52.65,89.73,0.00099
20,43.30,88.85,0.00099
10,36.06,85.16,0.00099
30,60.62,88.09,0.00099
10,39.89,84.15,0.00099
40,65.17,91.14,0.00099
10,43.05,75.60,0.00099
40,53.18,91.86,0.00099
50,48.92,88.53,0.00097
20,53.88,88.53,0.00099
20,44.71,86.21,0.00099
30,56.64,89.45,0.00099
20,41.42,88.03,0.00099
20,40.99,76.73,0.00099
50,63.92,91.47,0.00099
30,52.57,88.83,0.00099
10,31.38,84.76,0.00099
40,60.29,90.68,0.00099
10,33.08,84.93,0.00099
10,33.16,75.53,0.00099
40,48.42,88.47,0.00099
50,50.80,89.29,0.00099
30,52.54,89.31,0.00099
50,62.69,87.95,0.00099
30,54.31,90.75,0.00099
