Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,91.77,95.25,0.00097
50,90.90,96.15,0.00099
50,90.60,95.76,0.00099
50,89.64,95.54,0.00099
40,87.60,96.15,0.00099
40,90.45,96.22,0.00099
40,91.99,95.73,0.00097
30,90.37,95.74,0.00099
30,86.11,95.33,0.00099
30,83.48,94.01,0.00099
40,87.62,96.06,0.00099
20,78.13,93.58,0.00099
20,79.81,96.08,0.00099
20,86.95,95.58,0.00099
20,82.94,93.18,0.00099
30,82.30,94.63,0.00099
10,68.84,93.94,0.00099
10,71.36,94.92,0.00099
10,66.30,94.88,0.00099
10,56.71,90.59,0.00099
40,91.55,96.12,0.00099
50,89.61,95.72,0.00099
30,76.70,90.03,0.00099
20,84.37,95.73,0.00099
20,85.04,95.16,0.00099
50,89.49,96.40,0.00099
40,90.12,95.87,0.00099
50,89.07,95.73,0.00099
30,82.64,94.77,0.00099
30,87.82,95.61,0.00099
40,84.97,95.51,0.00099
20,68.90,94.15,0.00099
10,70.99,92.29,0.00097
10,65.70,94.22,0.00099
50,91.05,96.15,0.00099
10,60.77,84.14,0.00099
30,81.77,95.22,0.00099
40,83.49,95.03,0.00099
20,76.49,93.61,0.00099
10,56.28,92.61,0.00099
40,79.80,87.46,0.00097
50,83.78,95.22,0.00099
10,76.61,94.91,0.00099
50,91.47,96.02,0.00099
20,77.94,93.92,0.00099
20,81.44,94.45,0.00099
30,77.64,94.85,0.00099
40,88.92,95.96,0.00099
40,84.00,94.79,0.00099
20,78.03,88.21,0.00099
30,89.73,96.25,0.00099
30,84.96,95.09,0.00099
50,88.88,95.85,0.00099
30,81.89,96.14,0.00099
10,64.01,93.43,0.00099
50,87.91,94.63,0.00099
40,85.44,93.99,0.00099
20,77.56,95.01,0.00099
10,56.02,90.40,0.00099
10,51.43,94.00,0.00099
