Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,88.10,94.06,0.00099
40,82.20,91.86,0.00099
50,87.46,94.09,0.00099
30,85.94,90.87,0.00099
40,90.63,93.46,0.00099
50,90.75,94.85,0.00099
40,91.12,94.94,0.00099
50,91.24,94.67,0.00099
20,91.44,93.75,0.00099
40,91.44,94.71,0.00099
20,82.84,91.56,0.00099
30,86.85,94.19,0.00099
30,82.51,92.94,0.00099
20,81.42,91.83,0.00096
20,87.79,91.13,0.00099
30,82.85,92.87,0.00099
10,64.84,92.09,0.00099
10,79.68,93.15,0.00097
10,79.64,91.29,0.00099
10,63.62,90.62,0.00099
40,90.35,94.27,0.00099
50,90.69,94.40,0.00097
50,89.15,93.08,0.00099
50,90.24,95.23,0.00099
40,82.54,93.16,0.00099
30,79.37,89.46,0.00099
20,86.38,94.18,0.00099
30,87.98,93.66,0.00099
30,85.31,91.92,0.00099
20,74.16,91.86,0.00099
20,91.27,95.30,0.00099
40,89.90,94.45,0.00099
10,76.73,89.96,0.00099
50,89.80,94.76,0.00099
30,85.16,92.89,0.00099
40,84.65,88.96,0.00099
10,69.12,91.99,0.00099
10,62.69,82.82,0.00099
20,79.60,91.37,0.00099
10,65.65,91.91,0.00099
30,82.45,92.98,0.00099
10,87.33,93.38,0.00099
50,83.12,93.60,0.00099
20,77.98,92.58,0.00099
50,86.85,94.45,0.00099
40,86.14,92.00,0.00099
40,90.82,94.68,0.00099
30,89.26,94.58,0.00099
20,73.68,91.91,0.00099
20,87.71,93.42,0.00099
30,89.76,93.26,0.00099
40,88.86,93.23,0.00099
50,89.64,94.43,0.00099
50,91.91,93.05,0.00099
20,84.04,93.32,0.00099
10,73.87,88.38,0.00099
40,89.62,92.44,0.00099
30,89.28,93.59,0.00099
10,72.96,88.29,0.00099
10,65.78,83.96,0.00099
