Number of labels,Accuracy
50,59.51
30,29.08
30,39.05
50,51.17
40,43.90
10,10.90
20,22.56
20,25.25
40,60.76
50,61.41
10,37.90
30,24.15
50,53.05
10,28.17
40,57.02
20,30.74
40,41.42
30,45.73
20,20.77
30,36.69
10,10.36
30,43.53
10,31.01
40,48.95
20,34.09
50,61.49
40,56.26
50,65.08
40,49.59
10,10.28
50,67.92
40,48.10
10,12.12
20,34.46
30,29.47
20,36.28
30,19.78
10,10.95
20,26.18
30,57.81
40,51.77
10,17.37
50,46.79
10,22.41
20,30.02
50,62.79
50,49.54
20,30.98
40,52.63
30,40.77
50,58.61
40,39.64
30,50.84
10,26.82
30,38.98
20,40.06
20,22.00
40,52.26
50,61.81
10,29.73
