Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,63.01,68.67,0.00099
50,62.41,64.36,0.00097
40,64.12,70.48,0.00099
50,56.98,68.22,0.00099
40,61.36,65.60,0.00099
40,65.00,65.53,0.00099
40,67.02,70.08,0.00099
20,55.98,61.08,0.00099
30,54.92,62.50,0.00099
30,55.48,62.30,0.00099
50,63.24,69.11,0.00099
20,47.86,60.21,0.00099
30,61.12,64.26,0.00097
30,57.37,64.71,0.00099
20,52.30,58.33,0.00097
10,49.21,51.42,0.00097
20,50.87,59.28,0.00097
10,51.64,67.61,0.00097
10,29.93,51.82,0.00099
10,61.50,64.19,0.00099
30,63.63,69.71,0.00099
20,58.79,63.74,0.00099
50,61.76,66.48,0.00096
40,59.73,69.16,0.00099
30,59.48,67.08,0.00099
20,52.65,61.41,0.00099
50,62.70,68.48,0.00099
40,57.78,68.67,0.00099
30,55.55,65.90,0.00099
50,52.86,64.21,0.00099
40,56.39,66.96,0.00099
20,56.31,61.74,0.00099
30,55.44,60.15,0.00099
50,61.03,67.94,0.00096
20,49.71,57.83,0.00099
10,54.98,61.24,0.00099
10,50.40,54.79,0.00099
40,61.71,69.34,0.00099
10,55.37,61.63,0.00099
10,44.09,53.60,0.00099
50,60.88,66.93,0.00097
20,48.34,55.84,0.00099
40,54.15,64.04,0.00099
40,64.37,67.41,0.00099
30,60.84,67.76,0.00096
50,65.74,67.14,0.00097
30,58.15,67.13,0.00099
10,50.11,61.29,0.00096
20,63.03,69.12,0.00097
10,46.80,56.66,0.00099
50,68.44,69.49,0.00099
20,53.75,62.25,0.00099
40,61.72,67.37,0.00099
30,52.20,61.11,0.00099
30,62.15,66.60,0.00099
20,58.67,64.89,0.00099
10,47.40,59.12,0.00099
50,60.54,68.23,0.00099
40,58.90,67.79,0.00099
10,45.53,47.62,0.00099
