Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,67.54,86.26,0.00099
30,63.45,88.21,0.00099
20,59.02,85.08,0.00099
10,45.55,84.79,0.00099
10,37.40,63.84,0.00099
40,60.61,88.83,0.00099
10,45.10,83.55,0.00099
50,68.87,89.99,0.00099
20,60.59,89.56,0.00099
50,62.58,87.10,0.00099
30,63.45,86.57,0.00099
40,61.99,87.59,0.00099
30,59.54,88.70,0.00099
40,68.71,88.25,0.00099
30,54.90,84.85,0.00099
20,58.99,89.80,0.00097
30,57.50,88.03,0.00099
40,62.40,89.48,0.00099
50,68.01,90.03,0.00099
10,51.97,80.42,0.00099
20,57.46,89.68,0.00099
10,36.84,88.27,0.00099
20,54.19,81.42,0.00096
10,42.43,89.08,0.00097
40,59.57,88.09,0.00099
20,40.08,86.59,0.00099
20,44.11,77.98,0.00099
50,71.91,89.68,0.00099
40,63.96,86.28,0.00099
50,63.85,90.94,0.00099
50,65.22,88.74,0.00099
30,61.40,90.31,0.00099
10,50.35,84.99,0.00099
10,32.44,72.07,0.00099
20,53.84,84.79,0.00097
10,31.93,78.60,0.00099
30,48.50,86.10,0.00099
40,57.55,85.37,0.00099
30,53.22,88.41,0.00099
50,67.64,90.56,0.00099
40,58.96,90.92,0.00099
30,54.95,89.23,0.00099
20,53.02,82.72,0.00099
50,64.51,88.64,0.00099
20,49.63,78.82,0.00099
30,60.82,86.75,0.00099
20,49.01,88.18,0.00099
10,49.91,70.29,0.00096
40,63.88,90.66,0.00099
40,62.33,88.56,0.00099
10,44.86,84.03,0.00099
50,66.93,88.69,0.00099
20,50.08,83.30,0.00099
10,42.52,78.36,0.00099
10,33.61,73.23,0.00099
50,67.38,89.33,0.00099
40,64.03,88.41,0.00099
50,67.72,90.09,0.00099
10,19.19,80.81,0.00099
20,49.04,82.46,0.00099
30,53.99,83.63,0.00099
20,56.20,81.41,0.00097
30,57.88,89.46,0.00099
30,52.21,81.68,0.00099
30,55.79,89.87,0.00099
40,53.66,88.25,0.00099
30,54.78,86.98,0.00099
30,53.90,78.98,0.00099
40,62.64,86.25,0.00099
20,59.62,87.67,0.00099
50,64.90,86.76,0.00099
40,65.93,89.96,0.00099
20,57.80,86.33,0.00099
30,57.80,85.86,0.00099
10,43.04,89.17,0.00099
10,42.90,89.35,0.00099
40,67.39,89.45,0.00099
50,73.33,90.69,0.00099
10,46.85,85.79,0.00099
50,70.65,90.78,0.00099
50,66.48,85.44,0.00099
10,49.68,88.01,0.00099
50,68.18,85.87,0.00099
20,44.87,87.30,0.00099
30,60.03,89.07,0.00099
50,68.55,89.88,0.00099
40,66.41,90.08,0.00099
40,65.51,91.53,0.00099
20,45.20,89.39,0.00099
10,33.38,87.72,0.00099
10,49.29,85.58,0.00099
40,63.82,87.09,0.00099
30,63.89,88.73,0.00099
50,66.14,90.69,0.00099
40,62.57,89.90,0.00099
20,53.39,86.39,0.00099
40,69.86,89.55,0.00099
10,41.84,79.53,0.00097
20,54.60,88.74,0.00099
30,64.25,88.65,0.00099
10,36.76,84.23,0.00097
20,50.11,84.93,0.00099
50,63.13,87.84,0.00099
50,69.21,90.76,0.00099
40,61.44,89.58,0.00099
10,40.17,82.05,0.00099
20,50.01,85.58,0.00099
30,52.94,77.07,0.00099
10,31.55,87.66,0.00099
40,63.47,89.36,0.00097
50,70.23,90.39,0.00099
30,61.01,89.56,0.00099
30,58.17,90.65,0.00099
10,44.49,72.58,0.00099
50,60.04,87.34,0.00099
50,65.15,85.75,0.00096
50,63.65,87.63,0.00099
20,48.86,88.65,0.00099
40,58.43,87.05,0.00099
10,34.25,80.67,0.00099
30,60.10,82.66,0.00099
20,50.01,85.92,0.00099
20,53.82,82.93,0.00096
20,47.84,85.59,0.00099
30,55.88,86.84,0.00099
20,45.59,82.63,0.00099
10,35.24,80.49,0.00097
40,65.02,89.64,0.00099
40,60.32,83.86,0.00099
30,63.75,90.87,0.00099
50,70.81,88.74,0.00099
30,52.62,82.78,0.00099
50,62.11,84.00,0.00097
10,45.37,83.19,0.00099
50,60.48,88.51,0.00099
20,56.07,86.56,0.00099
40,61.89,86.80,0.00099
30,52.00,88.45,0.00099
30,66.15,87.93,0.00097
40,68.62,89.56,0.00099
10,43.41,83.11,0.00099
20,45.07,81.60,0.00099
50,71.76,90.41,0.00097
10,44.63,80.10,0.00099
40,62.38,89.70,0.00099
30,59.51,87.75,0.00099
40,64.09,89.68,0.00099
20,51.33,88.67,0.00099
30,65.99,87.56,0.00099
10,42.82,80.56,0.00097
20,47.16,71.52,0.00099
40,61.03,89.72,0.00099
50,56.83,83.95,0.00099
40,58.61,85.52,0.00099
