Number of labels,Accuracy,Accuracy with class priors,Class priors error
20,33.98,33.64,0.00093
40,38.91,37.33,0.00098
40,37.81,38.71,0.00097
20,35.05,35.22,0.00098
30,39.28,37.68,0.00085
50,40.14,39.27,0.00097
30,41.19,41.25,0.00095
40,37.13,37.08,0.00095
50,44.09,43.98,0.00097
40,42.65,43.53,0.00097
30,37.01,37.56,0.00098
30,38.88,38.39,0.00095
20,32.74,32.53,0.00098
10,32.84,31.11,0.00098
50,37.96,36.94,0.00097
20,36.23,35.63,0.00093
10,23.50,27.66,0.00097
10,31.97,32.76,0.00095
20,36.43,35.08,0.00098
40,38.08,38.55,0.00093
50,39.42,38.79,0.00087
10,31.85,33.75,0.00098
20,27.87,28.07,0.00095
10,33.73,34.90,0.00098
40,37.49,37.48,0.00088
30,41.10,40.64,0.00097
50,40.99,40.61,0.00093
40,40.46,40.16,0.00092
10,38.79,38.94,0.00098
20,39.68,41.86,0.00097
30,38.47,36.91,0.00093
30,36.82,35.78,0.00093
10,22.81,26.09,0.00097
50,42.00,41.53,0.00098
20,32.35,31.74,0.00092
40,40.46,40.53,0.00093
10,21.69,21.88,0.00098
30,38.12,37.99,0.00097
30,34.25,32.82,0.00095
50,41.99,42.56,0.00098
50,38.95,39.60,0.00097
20,27.42,31.88,0.00097
30,36.89,36.45,0.00093
40,40.90,40.63,0.00095
20,33.64,33.19,0.00092
30,33.22,33.35,0.00092
10,23.67,23.69,0.00097
50,36.38,36.06,0.00098
40,40.45,39.46,0.00098
20,32.93,37.39,0.00095
50,38.50,39.38,0.00088
40,35.42,34.97,0.00088
20,37.71,37.86,0.00098
10,25.80,23.25,0.00095
10,36.43,36.24,0.00098
30,37.13,35.93,0.00098
40,34.13,34.78,0.00088
50,42.36,42.00,0.00095
40,37.10,35.30,0.00097
30,32.71,34.34,0.00093
20,39.83,38.23,0.00092
30,37.51,37.41,0.00092
40,39.10,39.83,0.00092
10,29.30,29.93,0.00098
50,40.61,41.00,0.00093
50,35.09,34.91,0.00097
10,29.77,29.79,0.00095
50,38.59,38.08,0.00098
30,33.44,31.96,0.00090
30,38.34,37.31,0.00098
40,38.65,38.05,0.00098
20,30.55,29.78,0.00097
10,33.84,32.72,0.00098
40,36.92,37.55,0.00097
50,35.13,34.72,0.00098
20,36.05,36.98,0.00095
30,34.49,33.27,0.00098
10,33.42,31.27,0.00098
20,36.21,36.39,0.00095
40,39.41,40.36,0.00090
20,31.75,31.76,0.00085
50,44.53,43.95,0.00097
50,38.83,38.64,0.00095
30,37.05,38.38,0.00095
40,35.57,35.50,0.00095
10,28.86,29.35,0.00098
30,34.93,34.62,0.00092
40,38.36,38.27,0.00098
10,33.48,35.35,0.00097
20,39.15,41.02,0.00098
40,38.02,38.54,0.00097
10,34.60,36.14,0.00093
50,37.87,37.31,0.00097
10,32.09,30.67,0.00097
20,26.03,26.04,0.00098
30,37.73,38.95,0.00093
10,34.89,36.38,0.00092
50,40.59,40.44,0.00095
40,39.78,39.39,0.00097
20,36.83,35.67,0.00098
50,36.97,36.91,0.00097
30,31.97,30.93,0.00098
10,29.48,29.29,0.00098
30,40.48,40.79,0.00093
20,31.71,31.16,0.00098
20,34.00,33.63,0.00097
30,35.36,35.30,0.00098
50,39.38,39.09,0.00090
40,38.72,39.09,0.00093
50,40.48,40.52,0.00097
40,40.05,38.83,0.00098
10,25.69,25.06,0.00095
10,32.39,31.74,0.00098
40,39.48,39.34,0.00090
50,43.27,42.49,0.00098
20,38.21,38.73,0.00098
10,31.62,31.91,0.00098
20,31.57,32.42,0.00095
50,33.08,31.85,0.00095
40,34.31,33.91,0.00087
50,41.51,41.28,0.00087
20,34.98,33.31,0.00095
40,40.65,39.31,0.00090
30,37.46,38.38,0.00098
30,32.74,33.05,0.00095
30,36.38,38.01,0.00097
10,26.49,26.74,0.00098
20,28.53,25.67,0.00098
10,30.01,30.32,0.00098
40,36.10,35.49,0.00098
40,39.56,38.70,0.00087
30,33.84,34.60,0.00098
50,39.38,38.37,0.00098
30,32.51,32.42,0.00098
50,40.96,40.29,0.00097
40,41.27,40.34,0.00097
50,39.52,39.58,0.00085
10,31.90,30.79,0.00098
20,34.70,35.63,0.00098
30,39.98,38.86,0.00098
20,35.89,37.09,0.00095
30,34.25,33.73,0.00083
20,33.62,33.28,0.00092
10,23.76,23.26,0.00093
10,26.28,24.46,0.00097
40,39.97,39.67,0.00093
50,39.88,38.16,0.00095
20,31.54,30.58,0.00095
30,34.46,34.06,0.00098
10,22.07,26.17,0.00098
30,34.85,34.71,0.00097
20,35.17,34.66,0.00097
40,33.35,32.93,0.00093
50,40.29,39.86,0.00098
40,39.75,39.88,0.00095
50,42.05,42.24,0.00098
10,28.49,26.11,0.00098
20,38.79,37.97,0.00097
40,32.38,33.21,0.00095
40,38.01,37.06,0.00090
20,32.41,31.84,0.00098
10,35.23,35.74,0.00098
50,36.75,36.47,0.00097
50,38.83,39.24,0.00093
20,24.83,25.49,0.00095
30,34.98,34.96,0.00093
30,36.20,35.55,0.00097
40,39.87,39.85,0.00097
50,42.50,42.22,0.00093
40,39.50,37.90,0.00098
50,36.84,36.78,0.00098
30,35.30,35.82,0.00092
20,28.81,30.02,0.00097
10,31.96,31.42,0.00098
10,25.79,28.35,0.00093
30,39.12,39.24,0.00098
30,40.21,41.33,0.00093
10,37.34,37.96,0.00098
40,36.15,35.46,0.00097
50,37.19,38.86,0.00090
10,26.53,26.16,0.00097
20,35.99,34.88,0.00095
50,39.66,39.22,0.00090
10,24.65,24.61,0.00097
30,33.32,33.15,0.00097
20,28.69,29.15,0.00098
40,37.44,37.75,0.00093
30,35.23,34.28,0.00092
20,37.64,36.55,0.00097
10,31.13,28.86,0.00098
20,39.32,38.25,0.00098
50,41.84,41.09,0.00093
30,40.76,39.55,0.00097
40,38.55,38.34,0.00097
30,32.61,33.93,0.00097
40,34.84,34.33,0.00095
40,39.63,38.91,0.00098
50,37.34,37.16,0.00097
10,30.89,30.86,0.00097
20,37.82,36.14,0.00097
20,35.89,36.93,0.00095
50,39.55,38.51,0.00098
50,39.51,39.75,0.00090
10,33.32,29.68,0.00098
10,29.99,30.60,0.00097
20,27.48,27.19,0.00095
10,27.30,27.17,0.00098
40,38.46,39.54,0.00097
30,43.20,42.29,0.00093
20,35.17,34.04,0.00098
50,37.44,36.60,0.00098
40,39.68,39.44,0.00095
20,35.88,35.28,0.00097
30,35.76,38.40,0.00097
50,37.19,37.41,0.00097
30,39.47,40.09,0.00097
10,28.08,28.27,0.00098
10,37.17,36.43,0.00098
40,40.27,39.83,0.00092
30,40.45,38.85,0.00095
50,40.17,40.40,0.00090
30,36.15,36.92,0.00097
10,27.19,27.17,0.00098
20,32.96,31.00,0.00093
40,40.43,40.66,0.00097
40,41.52,41.72,0.00092
50,37.10,36.29,0.00090
10,34.89,35.46,0.00098
30,43.52,43.57,0.00098
10,26.86,25.47,0.00098
20,35.33,34.92,0.00097
40,37.88,37.34,0.00093
30,33.17,34.95,0.00090
50,39.03,37.44,0.00097
50,35.12,34.47,0.00090
20,28.44,28.34,0.00095
20,33.91,35.05,0.00097
50,42.05,40.06,0.00095
10,25.06,23.26,0.00097
20,28.46,30.32,0.00092
40,37.46,37.09,0.00098
40,37.64,37.22,0.00098
30,38.83,37.65,0.00095
10,32.04,35.07,0.00097
30,36.18,34.68,0.00097
50,37.70,36.94,0.00098
50,35.78,36.02,0.00097
40,41.33,41.79,0.00098
20,40.91,39.92,0.00098
10,31.86,31.75,0.00098
30,40.51,41.34,0.00097
10,29.02,27.25,0.00097
40,39.33,39.48,0.00095
20,28.37,27.93,0.00097
40,35.78,35.07,0.00092
10,36.08,35.00,0.00098
50,37.05,37.01,0.00098
10,26.67,26.21,0.00095
30,42.61,42.10,0.00095
10,39.90,38.84,0.00098
50,34.77,34.14,0.00098
30,33.46,32.77,0.00095
20,34.90,34.63,0.00097
50,38.68,38.27,0.00097
40,39.06,39.33,0.00097
40,40.06,39.81,0.00095
30,36.06,36.17,0.00097
20,36.51,36.68,0.00098
30,39.81,40.72,0.00092
20,33.94,33.60,0.00098
20,38.31,37.80,0.00098
50,38.13,37.44,0.00097
20,32.89,33.06,0.00097
50,40.54,40.73,0.00097
