Number of labels,Accuracy,Accuracy with class priors,Class priors error
40,84.18,90.63,0.00099
50,92.66,94.34,0.00099
50,90.24,93.59,0.00099
50,89.52,93.17,0.00099
40,91.98,93.39,0.00099
20,91.41,92.21,0.00099
30,89.42,93.20,0.00099
40,92.40,93.98,0.00099
30,88.86,91.72,0.00097
50,91.14,94.05,0.00099
30,86.21,91.57,0.00099
20,87.61,91.86,0.00099
40,92.62,93.98,0.00099
30,86.04,92.13,0.00099
20,86.59,90.58,0.00099
20,87.12,89.24,0.00099
10,73.58,90.34,0.00099
10,87.30,91.98,0.00099
10,83.89,89.06,0.00099
10,69.54,88.15,0.00099
50,91.24,93.92,0.00097
40,90.96,92.94,0.00099
50,91.45,94.41,0.00099
30,83.43,88.22,0.00099
20,81.19,90.21,0.00099
10,84.45,88.28,0.00099
30,87.82,91.37,0.00099
40,86.30,92.08,0.00099
40,91.26,93.28,0.00097
20,92.98,94.74,0.00099
30,90.37,92.75,0.00099
50,90.22,91.85,0.00099
10,81.56,90.40,0.00099
20,89.22,93.07,0.00099
50,91.52,94.10,0.00099
10,73.81,81.02,0.00099
40,87.58,88.53,0.00099
20,82.24,90.36,0.00097
30,88.27,92.11,0.00099
10,75.73,89.86,0.00097
10,89.86,91.92,0.00099
30,88.23,92.06,0.00099
50,90.00,93.98,0.00099
50,87.41,93.14,0.00097
40,92.21,94.01,0.00099
30,90.67,93.40,0.00099
20,84.50,92.27,0.00099
50,91.04,93.96,0.00099
20,90.35,92.09,0.00099
40,90.21,92.51,0.00099
40,88.14,90.58,0.00099
20,81.68,90.10,0.00099
20,88.20,92.77,0.00099
30,91.11,92.15,0.00097
50,91.78,92.21,0.00099
30,91.03,92.79,0.00097
10,79.84,86.02,0.00099
10,77.24,85.97,0.00097
40,90.46,91.60,0.00099
10,75.90,83.96,0.00099
