Number of labels,Accuracy,Accuracy with class priors,Class priors error
30,41.12,40.04,0.00097
40,41.09,42.80,0.00097
20,37.73,38.94,0.00098
10,35.43,33.74,0.00098
10,37.26,41.68,0.00098
50,41.38,41.30,0.00098
50,43.58,42.92,0.00095
30,39.84,40.77,0.00095
40,41.17,40.36,0.00097
20,37.28,38.61,0.00098
10,25.70,30.52,0.00095
40,37.81,38.56,0.00098
30,42.76,43.39,0.00098
50,38.22,39.33,0.00098
10,30.24,33.35,0.00092
20,34.00,36.65,0.00098
50,47.34,47.30,0.00093
40,43.13,46.08,0.00098
30,36.76,39.77,0.00098
20,39.44,39.67,0.00095
10,34.00,36.05,0.00098
20,28.66,29.87,0.00098
30,43.21,43.87,0.00097
10,35.00,36.57,0.00092
50,41.04,40.82,0.00088
40,40.53,40.19,0.00092
50,41.68,42.99,0.00098
10,20.29,23.23,0.00097
10,25.34,28.85,0.00093
40,44.17,44.38,0.00095
40,38.50,41.37,0.00098
20,30.42,33.99,0.00097
20,35.99,34.25,0.00098
30,37.91,38.99,0.00098
20,41.23,46.19,0.00095
30,40.82,40.70,0.00097
50,41.39,43.41,0.00098
10,26.02,25.53,0.00097
40,42.32,44.07,0.00098
30,38.47,40.74,0.00095
50,45.10,45.68,0.00098
40,43.05,43.60,0.00097
50,39.47,41.29,0.00098
30,35.13,37.00,0.00095
20,36.33,36.31,0.00098
30,39.57,39.84,0.00095
10,38.63,39.55,0.00098
20,40.19,41.75,0.00097
30,36.22,37.75,0.00098
50,38.82,39.78,0.00097
10,30.68,32.05,0.00097
10,28.55,24.44,0.00098
40,37.41,37.20,0.00093
40,42.06,42.83,0.00095
20,32.74,39.17,0.00095
10,32.78,31.95,0.00097
20,40.75,41.63,0.00097
40,39.00,38.40,0.00095
50,40.54,41.82,0.00098
40,37.39,37.59,0.00098
20,32.99,30.89,0.00098
30,38.79,38.31,0.00095
30,33.06,37.42,0.00097
30,39.36,39.96,0.00095
40,42.30,43.04,0.00095
50,41.28,43.48,0.00098
10,34.83,33.36,0.00095
50,39.31,39.06,0.00098
50,40.11,40.59,0.00097
10,36.80,34.78,0.00097
30,34.47,34.63,0.00098
50,44.11,43.83,0.00097
40,38.96,39.87,0.00098
10,34.84,40.47,0.00095
20,36.88,38.30,0.00097
40,39.61,41.37,0.00098
