Number of labels,Accuracy,Accuracy with class priors,Class priors error
20,49.09,50.94,0.00099
20,46.94,56.12,0.00097
30,50.90,59.24,0.00097
50,56.58,60.23,0.00099
40,57.76,62.46,0.00099
10,36.80,47.15,0.00099
30,51.19,57.99,0.00099
30,58.40,61.66,0.00099
20,48.07,53.89,0.00099
40,53.89,58.88,0.00099
40,59.05,63.35,0.00099
20,43.60,50.32,0.00099
10,46.31,50.98,0.00097
50,55.94,61.91,0.00099
30,52.93,57.41,0.00096
10,49.46,61.11,0.00097
40,56.98,59.87,0.00097
10,47.17,52.84,0.00097
50,55.23,58.75,0.00099
10,48.23,51.35,0.00099
20,52.82,56.27,0.00097
50,60.08,61.43,0.00099
40,53.48,59.46,0.00097
10,46.25,48.03,0.00099
30,54.63,58.07,0.00099
50,53.86,58.09,0.00097
10,43.75,46.70,0.00096
20,50.77,56.53,0.00099
50,58.52,61.38,0.00099
30,51.14,57.13,0.00099
30,56.80,61.62,0.00099
40,54.21,55.76,0.00099
30,50.82,56.06,0.00097
40,52.52,61.51,0.00099
50,59.08,62.66,0.00097
20,41.73,42.80,0.00097
10,47.96,49.42,0.00094
10,48.77,55.15,0.00099
50,54.58,60.01,0.00099
30,55.97,60.68,0.00099
20,52.83,58.22,0.00097
10,44.15,52.13,0.00099
40,57.45,64.07,0.00099
10,44.70,48.61,0.00099
40,52.49,57.56,0.00097
10,42.07,43.27,0.00094
40,55.69,56.54,0.00097
50,60.65,63.30,0.00099
30,53.55,56.74,0.00096
20,49.06,51.87,0.00099
20,57.91,59.58,0.00093
50,61.06,62.96,0.00096
20,51.77,57.71,0.00096
20,52.84,58.98,0.00099
50,62.89,63.36,0.00099
30,49.75,52.39,0.00099
50,58.48,62.85,0.00096
40,51.70,59.84,0.00099
40,57.18,61.36,0.00099
30,56.26,59.16,0.00099
