Number of labels,Accuracy
20,10.89
10,10.41
10,10.01
50,11.61
50,10.98
40,10.55
10,10.14
30,10.42
20,10.19
30,10.31
40,13.56
10,10.00
40,10.60
30,10.21
20,10.17
50,29.54
50,10.41
40,28.87
30,11.79
20,11.05
20,10.20
40,12.08
10,10.14
10,10.03
20,11.36
50,12.07
20,10.17
50,18.17
10,10.01
10,10.11
50,13.73
30,10.93
20,10.28
10,10.05
30,10.28
40,23.91
40,19.49
40,16.49
50,18.06
30,10.76
30,10.39
30,10.21
20,10.81
30,10.19
20,10.09
50,19.15
40,18.53
10,10.13
50,13.80
20,10.18
40,13.16
10,10.13
40,11.35
50,11.13
20,10.09
50,21.35
30,10.63
30,10.28
40,10.40
10,10.00
