Number of labels,Accuracy
10,10.41
10,10.01
20,10.19
30,10.42
50,10.41
40,10.60
10,10.14
50,10.98
20,10.89
10,10.00
40,28.87
30,10.21
30,10.31
50,11.61
30,11.79
40,13.56
20,11.05
40,10.55
50,29.54
20,10.17
10,10.03
40,12.08
20,10.20
10,10.14
20,10.17
50,12.07
10,10.05
50,13.73
10,10.01
30,10.76
20,10.28
30,10.93
10,10.11
40,16.49
20,11.36
30,10.28
50,18.17
40,19.49
40,23.91
20,10.18
30,10.39
50,18.06
30,10.21
50,13.80
20,10.81
30,10.19
10,10.13
40,11.35
10,10.13
50,19.15
20,10.09
40,10.40
40,18.53
30,10.28
50,21.35
10,10.00
50,11.13
20,10.09
40,13.16
30,10.63
