Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,52.98,60.50,0.00096
30,50.57,56.25,0.00099
20,47.59,50.69,0.00099
20,45.54,54.49,0.00099
30,48.59,59.30,0.00099
30,56.72,60.86,0.00099
20,41.66,57.21,0.00099
10,30.47,45.48,0.00096
40,56.27,62.86,0.00099
30,48.25,58.34,0.00099
10,47.22,62.78,0.00099
40,51.83,59.43,0.00097
20,41.31,50.00,0.00099
10,44.59,49.85,0.00097
10,45.81,54.51,0.00099
40,54.19,59.08,0.00099
50,52.86,61.78,0.00099
50,53.37,58.02,0.00099
10,43.80,55.28,0.00099
40,57.05,63.58,0.00099
20,52.34,57.44,0.00099
50,59.32,61.34,0.00099
40,50.53,59.69,0.00099
20,49.03,57.70,0.00097
30,53.09,56.98,0.00099
10,41.89,47.31,0.00097
10,46.03,49.14,0.00091
50,49.93,56.72,0.00099
30,55.03,62.20,0.00097
50,56.79,61.84,0.00099
30,48.81,56.65,0.00099
50,56.75,61.28,0.00096
20,42.47,43.93,0.00099
40,52.68,55.33,0.00099
30,49.07,56.05,0.00099
40,48.86,63.15,0.00099
30,53.93,61.49,0.00099
10,44.79,49.91,0.00094
10,38.43,53.42,0.00097
20,50.17,57.95,0.00099
40,49.49,55.71,0.00099
10,44.23,50.03,0.00094
40,55.49,64.38,0.00097
50,51.36,60.05,0.00099
10,41.03,42.39,0.00096
50,58.09,63.01,0.00097
20,50.69,58.49,0.00099
40,55.07,57.43,0.00099
30,49.69,57.39,0.00099
50,57.03,63.24,0.00099
20,45.59,50.27,0.00099
10,48.07,55.50,0.00099
20,51.32,58.73,0.00099
50,58.50,62.63,0.00097
20,56.95,60.83,0.00099
40,48.82,60.27,0.00099
50,62.00,63.69,0.00097
30,49.44,53.15,0.00099
30,55.09,59.72,0.00099
40,53.50,61.35,0.00099
