Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,66.10,66.02,0.00099
20,56.31,58.86,0.00097
40,72.04,72.10,0.00094
10,50.78,54.35,0.00093
10,55.57,55.92,0.00099
40,65.98,68.17,0.00099
10,59.27,58.20,0.00099
40,64.53,63.52,0.00099
20,57.35,57.00,0.00096
50,65.73,66.83,0.00093
20,52.84,56.02,0.00099
40,63.49,64.06,0.00099
30,64.37,65.74,0.00099
30,62.22,63.18,0.00099
50,67.55,68.02,0.00099
50,62.68,63.49,0.00097
10,61.41,64.23,0.00097
30,62.86,63.94,0.00099
30,60.20,61.84,0.00099
20,54.14,56.40,0.00099
30,65.47,67.08,0.00097
20,56.81,59.53,0.00096
50,65.19,67.29,0.00097
40,64.93,67.59,0.00099
50,64.19,65.05,0.00097
20,55.08,59.03,0.00094
50,64.82,64.82,0.00097
30,65.95,67.87,0.00099
40,67.23,66.48,0.00099
10,53.17,56.11,0.00099
10,57.20,56.02,0.00099
20,61.74,62.58,0.00099
50,64.53,65.64,0.00094
10,46.88,49.86,0.00097
40,63.02,65.50,0.00097
30,60.96,63.32,0.00099
10,56.65,59.65,0.00096
30,57.80,58.95,0.00099
20,58.12,60.07,0.00099
40,66.81,67.61,0.00099
10,56.31,56.02,0.00097
20,47.95,50.90,0.00099
40,63.90,67.46,0.00099
50,63.71,64.05,0.00099
50,65.76,65.93,0.00099
30,62.99,63.44,0.00099
40,60.53,61.69,0.00099
30,67.27,66.16,0.00099
10,54.47,57.24,0.00099
20,53.69,59.60,0.00099
10,58.09,60.88,0.00099
50,67.29,68.95,0.00099
40,68.70,67.75,0.00099
20,65.41,66.86,0.00099
20,60.86,63.12,0.00099
50,65.43,65.53,0.00099
30,59.83,61.87,0.00099
40,64.17,65.91,0.00097
30,63.26,62.96,0.00099
10,45.06,46.43,0.00099
