Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,43.43,47.97,0.00097
50,49.02,53.27,0.00098
40,45.47,53.21,0.00095
50,54.97,58.73,0.00098
40,47.13,51.46,0.00098
30,51.94,54.75,0.00098
30,43.74,50.53,0.00098
40,51.39,57.09,0.00098
40,46.80,50.96,0.00098
30,47.93,53.53,0.00098
10,35.47,44.09,0.00095
20,45.68,50.77,0.00095
50,50.85,52.01,0.00098
20,48.29,49.95,0.00098
20,47.93,51.27,0.00095
10,38.91,47.63,0.00095
20,47.94,53.69,0.00098
30,46.46,50.93,0.00098
10,29.85,37.02,0.00098
10,36.33,39.64,0.00098
50,49.77,53.21,0.00097
40,43.37,53.07,0.00098
30,52.88,54.09,0.00098
20,41.81,50.75,0.00098
10,36.04,44.43,0.00098
30,44.59,49.39,0.00092
10,28.36,32.20,0.00095
30,41.42,50.86,0.00098
40,45.75,52.39,0.00097
40,51.94,54.66,0.00097
50,44.08,48.72,0.00097
50,45.57,50.34,0.00098
50,47.21,53.96,0.00097
10,29.74,35.75,0.00098
30,39.49,48.03,0.00097
40,53.12,56.73,0.00098
20,43.42,55.30,0.00098
20,32.86,38.75,0.00098
20,42.38,47.53,0.00098
10,31.09,41.84,0.00098
50,54.77,58.15,0.00095
40,53.59,57.77,0.00098
30,37.41,49.10,0.00095
20,36.81,37.54,0.00093
10,35.33,32.78,0.00098
40,46.43,55.53,0.00097
10,46.12,49.83,0.00098
50,44.25,48.52,0.00098
50,50.93,54.12,0.00098
40,45.95,51.55,0.00098
20,39.51,49.76,0.00098
20,39.57,46.43,0.00095
30,38.51,50.93,0.00097
30,50.11,51.99,0.00098
30,40.63,47.39,0.00093
20,37.94,46.72,0.00098
10,30.94,28.82,0.00097
50,47.15,52.65,0.00097
40,40.94,45.43,0.00097
10,26.25,37.11,0.00095
