Number of labels,Accuracy,Accuracy with class priors,Class priors error
20,88.01,89.68,0.00099
10,80.36,82.88,0.00096
10,87.99,90.50,0.00099
10,87.30,90.07,0.00099
30,90.53,92.98,0.00099
50,91.97,93.20,0.00099
20,86.84,87.54,0.00097
10,85.75,89.81,0.00099
40,90.49,93.42,0.00099
30,92.76,93.47,0.00099
50,94.08,94.38,0.00097
20,90.69,91.67,0.00097
30,90.75,92.98,0.00099
40,92.33,93.87,0.00099
50,93.10,93.84,0.00099
40,92.83,93.63,0.00099
50,94.26,94.96,0.00100
30,88.55,89.60,0.00099
20,92.17,93.40,0.00099
30,86.89,87.65,0.00099
20,92.79,92.98,0.00097
40,91.89,93.87,0.00099
10,84.49,88.53,0.00099
50,93.06,94.03,0.00099
10,77.87,79.30,0.00096
10,83.88,86.68,0.00099
20,86.33,87.86,0.00099
40,92.29,93.05,0.00099
40,91.35,91.68,0.00096
20,92.67,93.96,0.00099
10,76.20,80.79,0.00099
30,91.52,92.96,0.00099
20,85.32,88.61,0.00099
30,92.16,93.00,0.00099
40,90.66,91.74,0.00099
30,91.98,92.37,0.00099
40,90.09,90.91,0.00097
50,92.85,94.80,0.00099
20,89.98,90.64,0.00099
50,91.07,93.55,0.00099
10,85.10,89.70,0.00099
10,84.66,86.22,0.00099
30,87.80,88.54,0.00099
50,93.54,94.33,0.00100
40,87.12,87.91,0.00099
10,76.68,82.43,0.00097
50,93.83,94.35,0.00100
30,90.96,91.44,0.00097
20,88.63,89.75,0.00099
30,92.47,93.70,0.00097
10,80.09,85.95,0.00096
40,90.52,91.54,0.00099
50,92.49,93.54,0.00099
20,85.86,88.68,0.00099
40,91.41,92.46,0.00099
10,83.45,84.54,0.00099
20,84.68,87.78,0.00097
50,93.28,93.79,0.00099
40,87.87,89.01,0.00099
50,88.65,90.16,0.00097
40,89.42,89.92,0.00099
10,73.47,73.79,0.00099
30,88.94,90.84,0.00099
20,87.14,90.14,0.00097
30,89.82,91.22,0.00099
20,86.48,90.53,0.00099
20,85.59,89.65,0.00099
10,78.67,86.79,0.00099
30,92.33,93.35,0.00099
50,93.39,94.32,0.00099
50,94.47,94.89,0.00099
50,89.80,91.94,0.00099
10,83.98,87.20,0.00099
30,90.13,91.17,0.00099
40,91.04,92.90,0.00099
40,92.25,93.50,0.00097
20,87.34,89.21,0.00099
30,91.50,92.04,0.00099
40,93.69,93.88,0.00099
10,89.38,90.73,0.00097
20,87.84,89.47,0.00099
10,84.29,88.00,0.00097
20,86.89,87.76,0.00097
20,86.24,89.20,0.00099
30,83.25,87.96,0.00100
50,92.45,94.76,0.00099
10,76.79,86.20,0.00099
30,89.63,91.22,0.00099
50,92.68,94.07,0.00099
50,92.86,93.26,0.00097
40,91.81,92.25,0.00099
40,93.03,93.60,0.00099
30,90.78,92.51,0.00099
40,92.76,93.50,0.00099
30,86.92,88.05,0.00099
20,88.90,89.61,0.00100
50,92.98,93.60,0.00099
10,83.26,86.50,0.00100
10,87.42,89.51,0.00099
10,78.81,86.50,0.00099
30,93.55,94.06,0.00099
50,91.23,91.99,0.00099
20,87.48,92.51,0.00099
40,92.75,93.06,0.00099
20,87.29,88.95,0.00099
20,89.75,91.73,0.00099
50,90.93,91.73,0.00100
30,90.23,91.99,0.00097
30,87.43,90.26,0.00099
40,92.51,93.26,0.00099
50,93.66,94.36,0.00100
10,84.08,87.41,0.00099
10,83.42,88.24,0.00099
50,92.79,93.30,0.00099
20,85.25,88.78,0.00099
40,92.63,93.55,0.00099
40,92.40,94.02,0.00099
10,83.52,85.00,0.00097
10,77.70,80.75,0.00096
40,90.63,91.05,0.00099
50,90.39,91.50,0.00099
30,93.64,94.02,0.00099
20,89.45,90.09,0.00099
20,89.76,90.83,0.00097
20,85.94,88.80,0.00099
30,92.47,93.33,0.00099
50,88.51,89.99,0.00099
40,92.33,93.50,0.00099
30,94.32,94.70,0.00099
40,91.74,92.66,0.00099
10,86.15,89.19,0.00099
50,92.79,93.30,0.00100
50,94.09,94.44,0.00099
40,92.99,94.80,0.00097
10,76.36,83.54,0.00099
30,90.89,91.30,0.00099
10,79.48,86.97,0.00099
20,85.87,86.57,0.00099
50,90.13,90.84,0.00099
10,85.08,88.18,0.00099
20,89.34,91.21,0.00099
20,91.55,93.69,0.00100
30,90.90,91.68,0.00099
30,83.52,87.86,0.00099
40,93.02,94.77,0.00099
40,91.91,93.66,0.00099
50,86.95,88.89,0.00099
50,92.84,93.81,0.00099
30,90.46,91.40,0.00099
30,91.76,93.12,0.00099
20,91.76,92.74,0.00099
10,76.77,78.88,0.00099
40,90.64,91.79,0.00099
20,89.93,91.18,0.00096
50,93.54,94.59,0.00099
10,87.84,90.24,0.00099
10,81.91,86.07,0.00097
20,84.78,87.31,0.00099
30,92.30,92.78,0.00099
10,74.86,74.69,0.00099
50,90.32,91.57,0.00099
40,91.79,93.22,0.00099
40,91.05,92.87,0.00099
20,86.76,88.48,0.00099
10,85.23,86.31,0.00099
30,92.32,92.74,0.00099
30,87.49,89.25,0.00099
30,90.45,91.50,0.00099
50,92.79,93.19,0.00100
40,92.92,93.58,0.00099
40,90.98,92.35,0.00099
50,94.04,94.37,0.00099
50,93.15,93.63,0.00099
30,90.89,91.89,0.00099
20,88.61,90.34,0.00099
10,80.49,89.13,0.00099
40,92.59,93.43,0.00099
10,79.16,83.69,0.00099
20,92.13,93.09,0.00099
20,92.57,92.88,0.00097
40,92.93,94.17,0.00099
40,92.25,93.42,0.00100
10,85.28,89.60,0.00097
20,83.35,85.99,0.00097
30,91.31,93.23,0.00099
50,90.09,92.59,0.00099
50,93.19,94.12,0.00099
20,89.63,90.81,0.00099
40,89.06,91.46,0.00099
30,83.89,86.88,0.00099
20,77.80,81.17,0.00099
10,84.28,89.06,0.00099
30,91.28,92.79,0.00099
10,79.96,87.18,0.00099
10,84.83,85.82,0.00097
30,82.23,83.42,0.00097
50,93.88,94.90,0.00099
40,93.45,94.34,0.00099
40,91.19,92.34,0.00099
50,92.58,93.65,0.00099
30,88.39,89.05,0.00099
20,88.60,90.19,0.00100
40,88.67,90.14,0.00099
20,86.21,87.73,0.00099
50,94.67,95.21,0.00099
10,85.26,88.51,0.00099
50,92.59,93.35,0.00100
20,89.25,91.26,0.00097
20,85.46,87.87,0.00099
10,82.48,84.77,0.00099
50,91.65,92.39,0.00099
30,86.70,90.22,0.00099
40,90.42,91.46,0.00099
10,74.12,80.37,0.00099
30,86.36,90.97,0.00097
40,91.86,94.01,0.00099
30,92.63,93.49,0.00099
50,91.49,92.32,0.00099
30,88.26,91.80,0.00097
20,89.78,91.04,0.00099
40,94.50,95.24,0.00099
40,93.84,94.25,0.00097
20,92.54,93.03,0.00100
30,88.88,90.00,0.00099
10,86.68,88.54,0.00097
10,80.58,85.99,0.00099
50,93.01,93.14,0.00100
30,88.20,88.46,0.00097
20,89.63,90.62,0.00100
40,91.78,92.59,0.00099
50,94.04,94.59,0.00100
50,94.07,95.11,0.00100
20,82.68,85.37,0.00099
10,77.54,81.93,0.00096
50,92.20,93.10,0.00099
40,92.39,93.24,0.00100
10,78.78,82.74,0.00099
