Number of labels,Accuracy,Accuracy with class priors,Class priors error
20,45.66,46.08,0.00099
40,60.61,60.35,0.00099
20,47.94,48.51,0.00099
10,42.96,45.03,0.00099
40,54.18,54.13,0.00099
10,46.84,47.93,0.00097
50,53.83,54.56,0.00099
50,54.61,54.97,0.00097
10,45.25,46.68,0.00096
30,53.91,54.78,0.00097
20,44.22,46.32,0.00097
40,53.76,56.36,0.00096
10,53.21,54.06,0.00099
40,54.40,54.67,0.00097
50,55.77,55.35,0.00097
30,51.55,53.35,0.00099
20,45.41,46.31,0.00097
30,46.38,48.61,0.00097
10,46.41,46.45,0.00094
30,53.58,53.56,0.00097
40,55.92,56.63,0.00099
10,48.38,49.32,0.00099
20,48.09,48.10,0.00096
30,53.95,55.21,0.00099
50,58.58,59.25,0.00099
20,49.87,48.77,0.00093
50,55.61,56.40,0.00097
50,56.22,56.67,0.00093
40,53.46,54.42,0.00097
50,56.70,57.61,0.00099
30,55.30,56.25,0.00099
10,43.53,43.95,0.00096
10,42.05,41.02,0.00097
10,42.82,43.98,0.00097
40,54.25,54.83,0.00097
20,51.76,52.52,0.00097
50,55.19,55.50,0.00099
50,57.54,57.35,0.00097
40,56.56,57.86,0.00091
10,42.94,43.30,0.00097
20,55.47,54.40,0.00097
20,47.30,48.17,0.00093
30,51.14,51.89,0.00096
30,46.56,47.91,0.00097
40,56.48,57.15,0.00096
30,53.89,54.73,0.00099
20,41.68,42.90,0.00093
50,58.71,58.96,0.00099
20,53.56,53.00,0.00099
20,52.37,53.18,0.00099
10,37.11,42.52,0.00096
40,50.68,49.95,0.00099
10,35.88,38.79,0.00099
30,52.21,52.67,0.00094
50,56.36,56.87,0.00097
40,58.15,57.30,0.00099
30,56.56,56.03,0.00099
40,54.40,55.93,0.00093
50,58.12,58.06,0.00099
10,40.85,43.23,0.00099
50,54.45,55.39,0.00097
40,52.90,53.22,0.00097
10,49.75,50.22,0.00097
30,52.47,53.71,0.00099
20,46.06,46.28,0.00099
30,46.06,46.71,0.00093
10,37.74,41.04,0.00096
30,53.59,55.10,0.00099
20,54.50,53.04,0.00099
50,54.40,55.25,0.00099
20,54.05,55.57,0.00099
20,49.10,50.15,0.00099
40,51.21,52.14,0.00099
50,60.26,60.00,0.00097
20,43.41,45.29,0.00094
30,52.42,53.63,0.00099
10,41.46,41.49,0.00097
40,52.48,54.24,0.00099
30,52.31,52.45,0.00097
50,53.97,54.79,0.00099
20,50.66,51.11,0.00099
40,56.21,56.82,0.00096
30,50.96,50.39,0.00096
10,38.80,39.29,0.00090
10,42.75,43.86,0.00099
50,56.80,57.90,0.00097
10,48.34,51.74,0.00099
40,51.82,53.77,0.00099
50,54.95,54.70,0.00099
30,51.29,51.41,0.00097
30,48.77,49.70,0.00096
50,57.73,58.48,0.00096
40,55.57,56.00,0.00097
20,50.88,51.89,0.00099
40,55.33,54.81,0.00099
30,59.55,59.75,0.00097
40,56.06,56.65,0.00097
50,60.30,60.76,0.00099
20,53.60,55.23,0.00096
30,51.45,52.96,0.00096
10,36.45,40.14,0.00099
