Number of labels,Accuracy
30,66.06
40,42.16
30,64.25
40,61.98
20,56.05
20,34.76
30,46.55
40,68.30
50,73.51
10,11.69
50,81.73
30,72.53
10,10.50
10,10.93
40,59.27
10,18.73
20,34.52
20,47.12
50,83.53
50,76.89
20,37.87
20,28.29
10,21.41
40,40.79
30,64.82
10,18.85
30,47.63
40,61.38
20,38.39
50,74.05
30,66.49
20,35.86
30,67.96
40,73.12
50,59.56
10,43.11
10,10.82
50,60.05
40,53.65
50,75.16
40,91.30
20,31.93
10,20.38
30,39.49
10,20.61
30,32.27
50,70.09
40,64.33
30,58.40
10,9.97
40,58.52
20,14.80
20,29.10
40,56.15
50,91.39
50,80.64
20,49.63
30,50.61
50,78.20
10,10.32
