Number of labels,Accuracy
30,46.55
20,34.52
50,73.51
10,11.69
20,56.05
30,66.06
10,10.50
40,59.27
30,72.53
40,61.98
30,64.25
50,83.53
40,68.30
40,42.16
50,76.89
10,18.73
50,81.73
10,10.93
20,34.76
20,47.12
10,21.41
10,43.11
50,74.05
30,47.63
30,64.82
20,37.87
40,61.38
40,40.79
20,28.29
30,66.49
20,35.86
10,10.82
40,73.12
50,59.56
50,60.05
30,67.96
10,18.85
20,38.39
50,75.16
40,91.30
10,20.61
40,53.65
20,29.10
30,32.27
20,31.93
30,39.49
40,64.33
10,20.38
20,14.80
50,91.39
50,70.09
10,9.97
40,56.15
30,50.61
30,58.40
50,80.64
20,49.63
40,58.52
50,78.20
10,10.32
