Number of labels,Accuracy
40,68.30
20,34.52
20,34.76
30,66.06
40,42.16
10,10.50
50,76.89
10,10.93
50,81.73
40,59.27
30,64.25
30,46.55
50,83.53
30,72.53
40,61.98
20,56.05
10,18.73
10,11.69
20,47.12
50,73.51
20,37.87
10,21.41
50,74.05
40,40.79
30,47.63
10,43.11
20,28.29
40,61.38
30,66.49
30,64.82
30,67.96
40,73.12
20,38.39
30,39.49
20,35.86
10,18.85
20,31.93
50,59.56
50,60.05
10,20.38
10,10.82
40,91.30
20,14.80
40,53.65
10,20.61
50,75.16
10,9.97
20,29.10
40,56.15
30,58.40
30,32.27
50,70.09
50,78.20
20,49.63
40,64.33
50,91.39
30,76.55
50,80.64
30,25.54
40,67.82
30,50.61
40,57.88
40,58.52
20,24.91
10,10.20
10,20.66
20,31.33
30,68.79
50,80.96
50,79.78
10,10.32
20,15.36
40,80.83
20,57.42
40,79.15
10,10.82
40,93.46
50,73.74
10,10.59
20,57.37
30,49.25
10,13.14
50,63.75
30,61.60
40,76.97
30,28.84
20,22.95
10,9.96
20,12.12
20,27.59
30,37.61
50,93.60
10,11.56
50,78.39
50,83.83
30,58.08
50,82.28
30,60.17
40,69.05
20,31.12
10,9.36
40,76.06
40,79.61
30,66.85
10,14.12
40,76.59
20,27.55
30,49.39
50,57.87
10,31.25
50,67.14
40,77.94
30,51.88
10,18.51
20,45.49
10,19.86
50,70.28
50,87.05
20,43.00
40,67.54
20,10.68
10,24.70
40,77.55
30,60.81
20,17.74
30,66.13
10,19.67
20,23.45
50,95.66
30,76.79
10,34.44
50,82.13
40,64.37
10,11.64
40,57.51
20,38.30
40,53.10
30,42.78
50,66.27
50,81.71
40,62.47
20,32.29
30,44.61
20,29.52
50,66.17
40,78.79
10,14.26
10,31.05
50,71.76
30,39.22
40,51.35
10,20.37
20,74.27
10,20.61
40,62.12
30,36.26
30,47.93
50,83.31
10,17.02
20,34.72
40,53.24
50,85.48
30,46.25
10,18.40
50,71.16
20,22.93
30,63.60
50,85.74
30,73.20
40,80.30
10,12.65
20,31.37
20,39.59
20,31.10
40,68.25
40,69.74
10,11.78
20,31.44
50,91.20
30,30.73
30,41.13
40,77.54
50,84.77
10,29.22
20,39.95
30,53.88
50,69.31
40,75.38
20,24.57
10,21.65
50,78.63
50,79.91
30,34.03
10,22.09
40,80.22
30,57.12
10,22.88
20,35.20
20,29.57
10,22.13
30,40.51
30,63.78
40,72.14
50,76.03
50,72.85
20,16.63
40,85.11
10,26.97
20,50.23
40,85.25
50,78.80
40,65.68
30,25.75
10,12.69
40,59.46
50,94.41
10,11.88
10,27.53
30,75.99
50,84.64
20,18.84
20,50.43
50,78.89
30,57.84
30,54.09
20,47.33
40,87.79
40,71.15
20,24.61
10,13.22
10,15.17
50,83.72
40,73.99
30,33.28
50,94.42
50,70.73
30,62.15
20,58.74
20,27.61
10,22.99
10,20.50
40,65.31
50,88.14
20,37.39
30,28.78
50,77.09
40,87.13
40,72.15
10,11.46
30,52.68
20,50.21
30,46.93
20,52.24
10,10.80
40,62.20
10,19.66
40,51.39
50,80.12
30,33.04
30,44.21
30,50.26
50,82.12
10,16.40
40,57.54
20,18.46
50,79.47
50,75.62
20,47.18
20,51.31
10,10.02
40,69.61
30,72.95
10,21.29
30,41.99
20,24.03
10,27.66
40,66.45
10,9.97
40,65.58
50,59.66
20,11.26
20,28.21
50,62.17
30,63.05
40,80.15
40,76.72
50,73.55
10,10.82
10,20.78
30,38.93
50,74.60
30,65.50
50,88.58
20,24.19
20,43.41
30,50.11
40,52.94
10,14.33
40,60.79
10,10.16
30,56.45
20,35.28
40,80.14
50,70.49
20,52.44
50,81.48
50,79.79
40,58.58
10,29.67
30,62.63
20,40.49
50,85.97
30,47.97
40,75.91
10,16.94
10,10.78
30,43.93
40,81.95
50,75.51
20,42.22
20,30.42
30,58.38
50,94.01
40,74.14
30,46.99
10,31.90
50,95.27
20,21.81
40,74.50
10,10.52
10,23.63
30,60.47
20,28.27
30,63.49
40,51.82
10,12.84
20,39.54
30,77.17
20,11.66
50,87.15
40,57.52
10,24.96
20,13.46
50,78.81
50,80.65
30,60.97
40,56.23
10,11.24
40,50.50
30,52.05
30,38.10
10,23.51
40,54.46
20,26.72
50,79.73
10,15.61
10,20.30
50,90.15
30,32.57
20,32.76
50,80.42
40,66.76
20,19.43
50,78.75
20,23.48
30,50.65
50,55.40
30,65.37
30,49.72
40,68.16
10,14.62
10,18.09
40,54.74
30,55.37
20,39.43
40,73.89
40,53.49
20,37.55
50,85.58
30,45.96
50,87.65
20,39.83
10,10.60
10,11.89
40,68.22
40,75.43
10,30.62
50,80.21
30,39.33
20,38.19
40,50.93
50,78.15
30,69.96
20,26.16
50,73.94
40,89.77
10,16.15
20,22.92
30,37.52
10,22.56
40,68.49
50,75.59
10,13.49
20,13.25
50,65.06
20,46.88
10,30.45
30,39.33
40,78.28
30,61.18
10,21.47
20,49.07
40,82.18
50,88.63
10,11.33
50,70.61
40,65.08
30,54.58
50,76.30
20,19.65
20,33.95
40,39.80
10,20.13
10,18.77
20,30.50
30,62.28
50,56.58
30,61.13
40,79.51
10,18.07
20,14.00
20,21.16
50,72.34
40,71.45
40,85.06
50,73.27
30,38.55
50,93.36
10,21.95
20,17.75
10,9.72
30,48.85
30,70.17
50,64.00
40,59.69
30,54.53
30,68.89
10,21.20
50,84.95
50,72.38
40,74.18
20,33.47
40,83.67
10,19.39
20,27.16
20,12.42
40,71.37
10,12.71
40,72.17
30,28.80
10,14.67
10,10.29
30,67.17
20,25.03
30,48.48
50,83.56
40,61.65
20,37.76
10,31.16
50,89.43
20,12.20
10,10.03
30,41.29
50,90.90
30,48.97
40,65.68
50,74.19
20,27.59
50,71.53
10,12.02
40,73.48
40,82.80
50,89.66
20,21.45
40,69.51
30,85.41
30,45.29
20,27.34
10,14.54
50,79.08
40,73.30
20,17.08
40,62.23
30,69.75
10,11.30
50,69.12
20,28.23
10,10.47
50,88.36
30,65.69
