Number of labels,Accuracy
10,66.12
10,57.18
20,64.99
40,71.98
40,69.90
30,67.67
20,62.88
30,65.65
50,71.18
30,71.97
10,62.37
40,70.35
20,62.51
50,67.54
50,69.92
30,70.20
50,70.89
10,65.80
20,61.20
40,75.75
20,61.59
10,59.70
40,69.60
20,64.96
30,71.27
50,72.11
10,63.72
30,70.61
20,64.84
10,60.71
10,59.23
40,74.64
20,64.16
30,70.57
40,70.27
30,67.64
50,73.68
10,58.76
20,57.49
40,70.15
10,55.90
40,71.36
20,62.64
30,70.24
50,71.57
30,59.30
50,72.80
50,69.89
10,58.32
40,65.33
50,71.07
10,59.44
40,71.10
20,69.69
40,73.02
30,66.14
50,71.24
50,73.63
30,65.02
20,72.05
