Number of labels,Accuracy
30,71.97
10,65.80
30,67.67
40,69.90
10,66.12
40,75.75
10,57.18
10,62.37
20,64.99
50,70.89
20,61.20
30,65.65
50,71.18
50,67.54
20,62.51
20,62.88
40,71.98
30,70.20
50,69.92
40,70.35
10,63.72
40,74.64
20,61.59
40,69.60
30,71.27
10,59.70
20,64.96
50,72.11
30,70.57
50,71.57
30,70.61
10,55.90
20,64.84
30,59.30
10,58.76
40,70.15
40,71.36
20,62.64
10,60.71
50,73.68
20,57.49
50,72.80
40,70.27
10,59.23
40,65.33
30,70.24
20,64.16
30,67.64
20,69.69
40,71.10
50,69.89
10,58.32
50,71.07
10,59.44
10,61.17
50,73.63
40,73.02
30,65.02
50,71.24
30,66.14
20,72.05
20,65.41
50,70.13
50,71.77
30,66.72
40,66.37
40,70.72
20,66.20
30,69.17
40,72.81
50,72.91
10,62.29
20,67.90
10,57.97
10,56.75
30,68.47
20,69.45
30,69.00
40,69.36
40,70.05
50,71.98
30,64.29
10,61.80
10,64.52
50,73.82
10,62.73
20,60.55
50,73.86
10,60.77
20,68.97
20,66.10
40,67.40
30,69.59
20,65.52
30,72.98
40,68.15
20,62.18
40,71.78
10,61.64
50,71.91
30,69.91
40,67.85
50,68.43
30,64.34
10,51.35
50,72.72
30,67.01
20,57.80
10,61.42
20,63.10
30,65.86
40,67.20
50,72.79
40,72.19
20,68.44
20,64.19
30,66.13
50,70.47
40,67.93
20,62.32
10,61.86
10,61.35
40,71.92
30,70.47
30,69.04
50,71.81
50,70.82
40,71.29
10,59.56
20,67.23
20,61.78
40,70.21
50,70.79
10,51.09
50,70.24
30,67.91
50,70.65
10,64.32
50,64.29
40,66.84
40,70.91
10,63.28
30,70.39
30,67.20
20,66.39
40,71.43
20,65.23
30,67.24
10,52.50
20,68.38
10,60.00
50,70.16
40,70.61
50,73.64
10,59.62
30,69.75
50,64.40
10,62.83
20,65.82
40,72.36
30,68.72
30,65.96
10,63.32
20,69.26
40,69.38
10,64.38
20,63.64
30,67.59
40,70.04
50,73.49
50,73.86
30,67.42
20,67.01
50,68.10
40,69.81
40,66.97
30,72.22
10,60.40
40,73.28
30,71.89
10,61.21
20,63.82
10,56.15
50,71.63
20,71.39
