Number of labels,Accuracy,Accuracy with class priors,Class priors error
40,36.01,35.81,0.00092
40,35.38,35.14,0.00097
50,38.11,38.26,0.00093
40,40.87,41.38,0.00085
30,39.61,40.06,0.00088
50,41.09,41.70,0.00095
30,36.65,36.05,0.00088
40,35.48,35.88,0.00087
20,30.95,31.00,0.00095
50,36.49,36.93,0.00098
20,32.35,32.99,0.00095
50,36.98,36.80,0.00092
20,32.37,33.99,0.00088
30,35.47,35.55,0.00097
20,34.07,33.45,0.00097
30,37.41,36.76,0.00098
20,33.98,33.33,0.00097
50,40.03,39.37,0.00098
10,29.74,30.27,0.00098
40,35.28,36.26,0.00093
40,36.71,36.80,0.00093
10,31.63,32.96,0.00098
50,36.89,36.41,0.00098
10,31.64,33.74,0.00097
30,35.50,34.43,0.00098
30,39.32,39.13,0.00097
40,37.77,37.72,0.00083
30,35.06,35.42,0.00092
20,26.85,27.64,0.00098
10,30.41,32.61,0.00095
40,38.46,38.09,0.00090
30,37.46,36.96,0.00095
20,29.70,30.87,0.00088
50,38.34,38.43,0.00093
50,40.19,39.69,0.00097
20,37.56,40.50,0.00097
50,40.77,41.08,0.00093
10,22.73,27.29,0.00098
20,26.53,29.65,0.00088
40,40.20,39.75,0.00087
30,32.06,31.50,0.00097
30,35.19,34.65,0.00092
10,21.70,25.63,0.00098
10,22.41,22.15,0.00095
50,33.88,33.39,0.00088
10,37.63,38.03,0.00097
20,30.61,31.53,0.00095
40,37.96,38.52,0.00087
30,31.14,31.13,0.00098
40,33.05,33.62,0.00098
40,33.94,33.38,0.00092
50,40.53,40.97,0.00093
10,23.14,23.42,0.00098
30,31.33,32.61,0.00085
20,35.05,35.80,0.00097
50,36.04,37.07,0.00097
40,31.91,33.15,0.00083
50,39.59,39.57,0.00092
20,32.35,35.05,0.00098
30,34.64,34.22,0.00093
30,35.55,35.74,0.00098
10,23.08,23.27,0.00098
40,35.88,37.20,0.00092
50,36.19,36.39,0.00090
20,36.73,37.32,0.00095
30,31.76,31.10,0.00090
10,35.26,36.08,0.00098
50,32.87,33.33,0.00097
50,33.42,33.19,0.00097
30,32.63,32.44,0.00095
40,37.25,36.92,0.00097
20,33.44,35.03,0.00098
40,36.18,36.59,0.00098
30,35.36,35.54,0.00092
20,37.01,36.86,0.00095
40,39.50,40.13,0.00092
10,28.52,29.69,0.00098
50,42.09,41.72,0.00085
10,28.34,29.17,0.00098
10,32.52,31.87,0.00093
10,28.96,28.77,0.00097
50,37.47,37.77,0.00098
20,30.68,31.03,0.00092
30,35.95,37.31,0.00098
20,37.49,38.53,0.00098
10,30.12,30.38,0.00098
40,36.67,37.01,0.00097
30,35.66,36.75,0.00097
40,32.61,34.22,0.00098
50,39.58,39.13,0.00098
10,32.54,34.62,0.00093
30,33.60,33.19,0.00088
10,31.03,30.59,0.00098
20,28.93,29.78,0.00097
50,35.32,35.11,0.00098
20,25.82,26.44,0.00098
40,37.56,37.92,0.00092
40,37.19,37.39,0.00087
30,37.69,37.94,0.00092
