Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,86.08,94.47,0.00099
30,83.89,89.56,0.00099
40,80.16,92.71,0.00097
50,84.82,94.51,0.00099
50,89.27,95.07,0.00099
40,88.53,93.42,0.00099
40,87.60,95.31,0.00099
50,89.52,94.83,0.00099
20,78.70,91.58,0.00099
30,82.42,94.45,0.00099
20,89.84,94.38,0.00099
40,89.17,94.97,0.00099
30,78.51,93.33,0.00099
20,86.66,92.13,0.00099
20,73.07,92.33,0.00099
30,78.85,93.41,0.00099
10,56.71,92.70,0.00099
10,72.84,92.13,0.00099
10,70.22,93.64,0.00099
10,55.49,91.23,0.00099
40,89.07,94.88,0.00099
50,88.90,94.63,0.00099
50,87.22,94.02,0.00099
50,88.38,95.29,0.00099
30,76.27,89.08,0.00099
40,79.21,93.75,0.00099
30,85.78,94.27,0.00099
20,80.95,94.72,0.00099
30,82.19,92.30,0.00099
20,68.37,92.07,0.00097
20,88.01,95.41,0.00099
40,85.60,94.79,0.00099
10,66.69,90.57,0.00099
50,87.77,94.84,0.00099
40,80.41,88.50,0.00099
30,81.86,93.28,0.00099
10,52.13,83.49,0.00099
10,55.59,93.10,0.00099
20,76.31,92.32,0.00099
10,55.81,92.94,0.00099
30,75.57,93.19,0.00099
10,79.48,94.10,0.00099
20,72.52,92.86,0.00099
50,79.94,93.54,0.00099
50,84.14,94.52,0.00099
40,81.97,92.63,0.00097
40,88.63,94.97,0.00099
30,86.04,94.91,0.00099
20,66.47,91.16,0.00099
20,82.15,93.97,0.00099
40,86.65,93.70,0.00099
30,84.16,93.86,0.00099
50,87.71,94.58,0.00099
50,91.36,93.61,0.00097
20,78.03,93.22,0.00099
40,87.68,92.92,0.00099
10,64.48,90.10,0.00099
30,85.70,93.75,0.00099
10,64.82,89.50,0.00099
10,51.60,83.50,0.00099
