Number of labels,Accuracy
10,40.88
30,53.75
10,42.39
50,58.36
40,49.05
30,52.33
40,53.49
20,48.85
50,53.20
10,52.12
50,51.43
10,30.44
20,48.50
30,52.58
20,47.63
10,32.83
10,46.52
50,52.07
30,55.01
40,52.58
20,37.88
20,55.96
30,53.42
40,51.89
20,47.09
30,49.11
40,52.06
10,45.20
10,39.42
50,51.21
10,28.69
20,44.60
20,42.12
40,52.30
50,56.77
40,53.98
20,48.00
40,55.61
30,49.96
50,54.49
30,50.55
40,57.77
10,48.31
20,53.89
30,48.99
50,57.25
10,38.61
10,30.93
30,50.07
20,49.05
30,46.30
40,48.11
50,49.39
50,54.54
20,51.06
50,51.19
50,57.64
40,50.44
40,55.54
30,49.42
