Number of labels,Accuracy,Accuracy with class priors,Class priors error
40,35.68,36.18,0.00098
40,40.74,41.89,0.00095
50,39.50,39.43,0.00095
40,37.42,37.10,0.00097
50,38.92,39.22,0.00092
20,33.64,34.10,0.00098
30,35.21,35.99,0.00095
30,39.19,38.60,0.00090
20,29.55,30.65,0.00095
40,35.72,36.68,0.00093
50,37.56,37.51,0.00098
20,32.88,33.17,0.00098
30,40.87,41.13,0.00097
30,37.61,37.21,0.00098
20,35.76,35.73,0.00098
40,37.13,38.06,0.00097
50,39.09,39.06,0.00098
50,34.81,34.64,0.00092
40,37.59,37.74,0.00097
20,34.39,34.45,0.00093
10,25.63,29.65,0.00095
30,36.55,35.84,0.00095
10,31.83,33.29,0.00097
10,31.44,31.89,0.00097
40,37.76,38.46,0.00098
30,39.80,39.74,0.00098
30,36.46,37.17,0.00095
10,30.99,32.25,0.00093
20,27.77,29.65,0.00097
10,22.96,24.02,0.00095
10,32.63,33.84,0.00095
40,39.01,38.95,0.00088
20,40.91,43.64,0.00095
20,31.91,32.33,0.00098
30,36.92,37.05,0.00098
50,39.59,39.19,0.00090
50,37.57,37.59,0.00097
50,41.70,42.06,0.00087
30,35.33,35.11,0.00078
10,36.04,36.90,0.00098
10,22.55,27.89,0.00097
40,42.02,41.66,0.00098
40,38.18,38.74,0.00098
30,34.36,33.09,0.00097
40,33.83,33.89,0.00097
30,32.82,33.91,0.00098
20,31.68,32.54,0.00092
50,34.93,34.75,0.00088
40,34.65,34.75,0.00090
50,41.32,41.42,0.00097
10,22.71,23.38,0.00098
30,31.47,32.71,0.00092
20,35.08,36.96,0.00097
10,36.26,37.26,0.00098
20,33.09,36.15,0.00097
10,23.86,24.31,0.00098
30,36.64,36.86,0.00097
40,36.67,38.21,0.00092
40,33.13,34.77,0.00097
50,35.48,36.66,0.00093
50,40.97,40.54,0.00097
50,36.17,36.31,0.00090
30,35.03,35.11,0.00098
20,27.79,30.79,0.00098
10,29.19,29.02,0.00097
20,37.37,37.92,0.00093
10,29.09,29.97,0.00093
20,37.99,38.14,0.00098
50,34.56,35.22,0.00093
30,37.90,37.54,0.00073
10,30.63,30.88,0.00095
40,33.46,34.97,0.00098
50,32.96,32.57,0.00098
30,34.62,34.37,0.00097
40,36.67,36.12,0.00097
20,30.57,30.81,0.00097
10,28.90,28.12,0.00098
10,28.26,29.32,0.00097
10,35.14,35.81,0.00097
50,42.04,41.73,0.00095
40,40.23,41.61,0.00097
20,37.08,37.32,0.00097
20,31.67,32.28,0.00097
30,32.51,31.98,0.00098
20,35.63,37.92,0.00098
50,37.02,36.73,0.00097
10,31.43,31.59,0.00097
20,27.32,27.14,0.00095
50,40.89,40.16,0.00098
40,37.16,37.84,0.00087
30,36.73,38.58,0.00095
10,33.29,34.58,0.00098
30,36.91,37.44,0.00098
40,37.58,37.45,0.00097
10,33.50,36.55,0.00098
20,33.24,32.95,0.00098
50,38.06,37.85,0.00092
50,35.66,36.30,0.00095
40,36.44,37.16,0.00098
30,30.08,29.55,0.00093
20,30.31,29.92,0.00092
50,39.36,38.97,0.00082
30,36.96,37.75,0.00093
40,33.73,36.40,0.00098
30,33.14,33.45,0.00097
30,34.84,35.30,0.00098
50,37.07,37.47,0.00097
40,38.67,38.81,0.00098
50,40.05,40.70,0.00097
40,38.26,38.64,0.00093
40,38.49,39.06,0.00085
10,26.15,25.68,0.00097
10,33.56,33.39,0.00095
20,33.65,33.05,0.00098
10,33.30,33.74,0.00098
20,33.94,35.61,0.00098
40,39.28,38.65,0.00098
20,34.78,34.05,0.00095
20,30.39,30.41,0.00092
10,24.35,27.14,0.00095
30,36.44,37.50,0.00098
50,30.84,30.24,0.00098
30,38.06,38.85,0.00098
10,30.64,32.37,0.00093
40,34.77,35.03,0.00092
50,38.98,38.45,0.00097
20,27.19,25.83,0.00097
30,31.82,31.87,0.00097
50,38.51,38.38,0.00088
40,36.79,36.52,0.00098
30,32.52,33.10,0.00095
30,33.51,34.63,0.00097
10,31.19,29.64,0.00098
30,37.91,37.18,0.00097
40,40.60,40.78,0.00097
10,25.76,26.53,0.00098
50,39.58,40.16,0.00098
40,33.23,32.95,0.00097
30,32.13,32.26,0.00090
20,31.50,31.30,0.00098
20,36.03,38.00,0.00098
20,33.79,35.11,0.00097
50,39.61,40.96,0.00087
50,38.31,38.50,0.00098
20,30.86,30.21,0.00097
20,34.10,33.35,0.00095
30,31.36,32.37,0.00098
30,34.86,34.00,0.00098
40,39.50,39.80,0.00095
10,22.42,26.52,0.00098
50,39.07,38.81,0.00097
40,33.98,33.89,0.00098
40,34.11,34.12,0.00097
50,43.12,42.77,0.00095
50,38.63,38.66,0.00098
20,29.56,28.89,0.00088
10,35.23,35.53,0.00098
10,23.46,23.56,0.00097
20,26.05,27.10,0.00093
10,28.64,27.32,0.00095
40,35.68,35.66,0.00097
20,37.27,38.42,0.00098
30,34.80,35.94,0.00095
50,36.72,35.87,0.00088
40,39.46,38.20,0.00098
20,28.01,28.99,0.00097
40,38.15,38.96,0.00097
30,36.51,37.44,0.00090
50,39.69,40.13,0.00093
10,25.58,28.78,0.00098
10,30.87,32.37,0.00095
30,33.59,33.70,0.00093
30,34.64,34.66,0.00097
10,23.65,22.96,0.00098
20,28.60,28.59,0.00095
40,35.17,35.34,0.00098
40,37.34,37.07,0.00097
50,35.62,36.14,0.00098
10,24.80,26.62,0.00098
50,36.73,36.94,0.00097
30,38.54,38.94,0.00098
20,35.38,34.85,0.00097
10,37.48,37.51,0.00097
40,35.80,35.93,0.00093
50,41.85,41.39,0.00098
20,38.43,38.25,0.00093
20,36.30,37.25,0.00098
40,37.80,37.02,0.00093
50,36.99,37.71,0.00097
30,32.18,33.09,0.00095
40,38.59,38.37,0.00092
40,34.42,35.24,0.00098
20,34.11,36.60,0.00097
30,40.22,39.64,0.00095
30,31.12,32.44,0.00098
30,33.87,34.95,0.00092
10,31.74,30.15,0.00095
10,26.09,27.44,0.00093
20,26.61,26.15,0.00093
50,38.58,39.01,0.00098
50,39.03,38.57,0.00095
50,38.01,38.81,0.00092
10,24.44,26.51,0.00098
40,37.45,38.02,0.00095
10,30.74,30.58,0.00098
40,37.07,38.08,0.00097
50,37.69,37.43,0.00097
50,36.52,37.52,0.00097
30,42.10,42.10,0.00093
40,36.52,36.70,0.00097
20,33.55,33.80,0.00095
10,25.07,27.92,0.00095
30,34.52,36.50,0.00092
10,29.29,30.10,0.00092
20,35.86,34.03,0.00097
10,35.78,35.33,0.00095
30,37.55,38.20,0.00097
10,28.43,27.85,0.00097
30,34.00,34.80,0.00097
50,38.46,38.96,0.00093
40,37.63,37.73,0.00092
20,34.56,34.78,0.00098
40,38.64,39.67,0.00097
40,38.56,38.70,0.00098
30,39.35,39.50,0.00097
50,35.20,35.13,0.00097
10,28.05,27.14,0.00095
20,33.66,33.88,0.00098
20,34.39,34.62,0.00098
10,32.25,32.50,0.00097
20,36.73,37.87,0.00098
50,38.58,39.04,0.00097
10,27.20,26.66,0.00097
30,33.52,34.65,0.00095
40,36.07,36.17,0.00098
20,26.98,27.27,0.00097
50,39.16,38.71,0.00095
40,35.83,35.42,0.00087
50,34.21,34.67,0.00098
30,36.88,36.86,0.00098
50,39.43,39.51,0.00093
10,32.44,33.47,0.00093
40,37.58,37.08,0.00097
50,34.45,34.46,0.00087
20,28.25,28.69,0.00097
20,40.54,40.13,0.00097
10,31.50,33.71,0.00092
40,40.78,40.66,0.00097
30,41.93,42.37,0.00098
40,34.08,33.75,0.00083
20,28.00,27.87,0.00098
40,38.65,38.75,0.00097
30,39.57,39.99,0.00097
10,27.81,28.12,0.00097
50,35.86,36.11,0.00095
50,34.21,33.99,0.00098
30,31.04,31.46,0.00098
30,40.95,41.10,0.00095
20,35.04,35.16,0.00097
10,38.18,38.69,0.00098
20,31.58,32.31,0.00098
50,37.00,37.07,0.00095
40,37.79,38.41,0.00095
10,28.16,28.86,0.00097
20,35.02,35.82,0.00097
30,35.47,34.90,0.00098
30,35.64,37.29,0.00098
40,38.07,38.50,0.00093
50,39.26,39.48,0.00098
20,29.37,30.74,0.00095
10,29.04,29.92,0.00097
50,36.27,37.14,0.00097
10,34.57,35.50,0.00097
20,32.54,32.96,0.00097
30,33.65,35.47,0.00095
40,33.89,33.74,0.00085
40,40.37,40.98,0.00095
20,37.75,37.93,0.00093
30,40.32,40.33,0.00098
10,27.07,30.04,0.00098
50,36.68,36.68,0.00093
30,32.05,31.79,0.00095
30,33.07,34.18,0.00095
10,36.19,35.27,0.00097
50,38.94,39.15,0.00098
40,31.30,31.68,0.00097
40,35.67,36.26,0.00092
30,33.79,34.29,0.00088
50,35.31,34.28,0.00093
10,34.80,34.53,0.00098
20,33.39,34.35,0.00097
50,38.69,38.59,0.00088
40,38.12,37.75,0.00095
10,26.08,25.84,0.00092
10,36.01,37.15,0.00093
30,30.18,30.94,0.00097
20,39.48,40.09,0.00095
10,36.13,37.42,0.00098
20,36.82,37.40,0.00095
40,37.87,37.53,0.00087
50,38.10,39.24,0.00092
40,38.75,38.58,0.00098
30,28.55,28.65,0.00098
30,35.55,38.22,0.00095
10,30.31,31.39,0.00097
50,37.31,37.68,0.00088
20,31.90,33.26,0.00095
50,38.50,38.77,0.00097
20,36.21,36.26,0.00097
40,42.04,41.99,0.00087
30,35.56,34.79,0.00098
20,38.59,39.12,0.00097
30,36.88,36.60,0.00098
40,36.64,36.50,0.00098
30,33.02,33.63,0.00098
10,30.76,30.97,0.00097
20,35.80,35.66,0.00090
40,38.68,38.73,0.00097
50,38.78,39.62,0.00098
10,30.04,32.38,0.00095
30,34.10,34.86,0.00098
50,39.41,39.84,0.00090
10,22.84,26.61,0.00095
10,30.25,30.98,0.00098
40,39.47,39.22,0.00092
40,41.30,42.29,0.00098
50,34.47,34.45,0.00095
30,36.75,37.23,0.00095
50,35.47,35.70,0.00098
20,38.39,38.27,0.00095
10,27.08,28.33,0.00097
20,33.71,34.77,0.00093
50,38.62,39.17,0.00095
50,36.44,36.31,0.00088
20,38.23,37.82,0.00098
20,30.75,29.97,0.00098
30,35.15,35.21,0.00090
20,26.79,26.75,0.00090
40,38.61,38.42,0.00098
50,36.91,36.93,0.00097
30,32.19,32.81,0.00098
30,34.20,34.76,0.00095
10,30.94,33.16,0.00098
10,30.62,30.75,0.00097
50,33.86,34.16,0.00095
10,27.57,30.05,0.00098
40,37.04,38.17,0.00098
10,28.53,29.98,0.00095
10,31.83,36.52,0.00097
40,34.86,35.50,0.00098
40,32.24,31.89,0.00097
50,37.94,38.11,0.00095
50,36.84,37.19,0.00098
20,36.54,36.95,0.00098
30,36.28,35.81,0.00087
40,38.75,39.99,0.00098
30,36.34,36.57,0.00097
20,29.88,30.68,0.00095
50,37.70,37.92,0.00095
30,36.46,37.00,0.00098
20,30.45,30.75,0.00098
50,37.85,38.18,0.00090
40,36.84,36.44,0.00093
10,22.68,25.32,0.00098
10,32.61,32.16,0.00090
40,31.57,31.70,0.00080
30,36.80,37.94,0.00088
30,36.12,38.31,0.00095
20,31.64,33.98,0.00098
10,26.05,26.45,0.00095
30,39.10,38.71,0.00092
50,37.22,36.50,0.00098
40,40.12,39.30,0.00098
20,38.08,37.70,0.00095
40,36.18,36.69,0.00095
50,40.54,40.92,0.00097
20,36.17,36.53,0.00095
10,24.71,24.81,0.00095
30,35.02,34.20,0.00097
10,32.30,33.08,0.00095
50,35.43,36.63,0.00097
50,37.91,38.03,0.00098
40,35.15,35.01,0.00098
30,32.71,33.71,0.00097
40,39.96,39.28,0.00092
10,29.41,27.94,0.00098
20,30.53,30.96,0.00093
40,36.65,38.42,0.00095
10,27.13,30.01,0.00097
20,35.80,37.21,0.00098
20,36.37,36.55,0.00098
50,35.19,35.11,0.00095
40,33.76,34.33,0.00098
30,33.34,34.53,0.00092
40,38.10,37.85,0.00095
20,35.14,35.32,0.00098
30,35.80,35.91,0.00097
40,36.78,36.55,0.00093
20,27.10,27.73,0.00095
50,38.66,38.73,0.00097
10,24.57,28.34,0.00093
30,32.14,31.11,0.00093
40,32.35,32.37,0.00092
50,38.57,38.32,0.00090
20,39.37,38.99,0.00098
10,27.80,29.41,0.00095
50,39.67,38.78,0.00093
40,36.23,36.67,0.00097
30,38.80,38.72,0.00097
50,37.56,38.38,0.00085
10,37.55,38.14,0.00095
40,32.25,33.18,0.00095
10,36.55,36.83,0.00098
30,35.18,35.79,0.00097
10,35.10,34.45,0.00098
30,36.46,37.12,0.00098
50,36.19,36.22,0.00098
10,25.86,27.34,0.00098
50,35.44,35.57,0.00095
20,33.91,34.08,0.00097
40,37.10,37.44,0.00088
20,34.70,34.66,0.00097
30,33.54,33.51,0.00097
40,41.52,41.11,0.00092
50,41.76,42.07,0.00093
10,35.03,37.74,0.00097
20,34.78,36.27,0.00097
20,36.07,36.85,0.00097
40,36.80,36.31,0.00090
10,29.42,30.72,0.00098
30,36.14,35.68,0.00095
30,27.26,28.46,0.00098
30,30.56,31.66,0.00095
50,38.61,39.36,0.00092
20,36.67,38.61,0.00098
50,34.99,35.96,0.00097
10,29.73,30.67,0.00098
20,35.60,35.98,0.00097
30,33.36,34.42,0.00090
40,32.15,32.36,0.00098
50,39.04,39.19,0.00097
10,31.71,32.23,0.00098
40,36.39,35.69,0.00090
10,29.37,30.89,0.00097
50,38.00,38.33,0.00095
40,38.48,38.63,0.00095
20,31.20,31.41,0.00098
20,35.04,37.42,0.00097
40,34.11,34.65,0.00095
20,29.18,29.81,0.00098
30,37.34,37.28,0.00098
50,36.77,36.59,0.00097
30,34.55,34.29,0.00095
20,29.69,29.65,0.00095
20,35.41,34.90,0.00092
30,39.91,39.92,0.00093
30,37.04,37.02,0.00097
50,39.10,38.96,0.00098
40,33.64,33.34,0.00098
10,25.83,26.03,0.00097
10,33.88,34.71,0.00098
10,27.86,28.99,0.00098
40,32.98,33.43,0.00095
50,38.63,38.47,0.00095
40,35.29,35.71,0.00090
40,35.29,35.93,0.00093
50,40.77,40.83,0.00095
20,32.26,33.32,0.00095
10,25.85,24.92,0.00097
30,37.06,37.53,0.00090
10,30.20,33.08,0.00097
30,32.50,31.88,0.00097
20,35.51,36.39,0.00093
10,37.80,38.45,0.00097
50,37.90,39.54,0.00090
50,40.42,40.38,0.00095
20,38.79,39.93,0.00095
40,37.03,37.70,0.00092
30,36.74,36.48,0.00098
30,35.40,36.42,0.00097
40,39.04,39.22,0.00093
20,34.86,36.27,0.00098
10,28.40,30.38,0.00097
50,41.22,41.66,0.00098
10,31.88,33.76,0.00095
40,38.70,37.86,0.00097
50,38.45,38.01,0.00095
20,33.69,34.60,0.00097
40,34.09,33.71,0.00092
50,36.77,36.67,0.00073
20,22.90,24.48,0.00097
30,30.52,31.58,0.00092
20,33.33,34.07,0.00098
10,31.37,32.39,0.00097
10,34.97,36.09,0.00095
30,36.11,36.13,0.00098
50,43.65,43.64,0.00507
10,28.17,27.53,0.00465
20,29.42,28.66,0.01125
30,34.51,33.97,0.00115
