Number of labels,Accuracy,Accuracy with class priors,Class priors error
20,46.27,50.19,0.00099
50,57.40,58.59,0.00099
10,45.49,49.81,0.00099
30,55.67,56.89,0.00097
30,57.82,59.70,0.00096
10,40.14,48.37,0.00091
40,55.34,57.39,0.00099
40,58.09,61.08,0.00099
20,46.21,48.36,0.00099
10,51.49,57.98,0.00097
30,49.56,54.64,0.00096
30,52.10,55.20,0.00097
40,61.67,63.10,0.00096
20,46.15,49.04,0.00099
50,58.44,59.16,0.00099
10,49.87,50.06,0.00099
50,60.27,62.38,0.00099
20,49.55,51.80,0.00099
40,58.87,61.28,0.00099
10,49.04,50.52,0.00097
20,52.90,54.88,0.00094
30,55.72,57.43,0.00097
30,56.25,58.24,0.00096
50,56.40,59.07,0.00099
20,51.55,52.16,0.00097
40,57.79,58.65,0.00096
50,56.33,58.78,0.00099
10,48.73,53.18,0.00099
10,47.29,46.17,0.00096
10,42.95,43.36,0.00096
50,55.97,58.32,0.00099
30,53.99,56.09,0.00097
50,59.15,61.14,0.00099
40,54.22,58.17,0.00099
10,45.48,46.48,0.00099
10,43.86,45.90,0.00099
20,48.56,49.82,0.00097
30,48.70,51.73,0.00099
40,57.26,60.93,0.00096
10,39.75,45.69,0.00099
20,55.48,57.30,0.00099
20,51.05,53.46,0.00094
50,59.90,61.38,0.00099
40,56.01,57.66,0.00096
40,53.46,54.00,0.00099
50,59.53,60.84,0.00099
20,41.40,43.29,0.00094
50,57.50,58.80,0.00099
30,54.63,56.98,0.00099
30,54.19,55.67,0.00096
10,41.39,41.23,0.00097
20,58.07,57.79,0.00096
50,61.26,61.85,0.00099
30,56.62,58.55,0.00097
40,53.53,59.80,0.00099
30,56.84,58.11,0.00094
40,56.08,58.63,0.00099
20,51.70,57.30,0.00099
40,56.36,57.31,0.00099
20,47.15,48.63,0.00097
30,53.67,54.27,0.00094
50,56.77,58.36,0.00099
10,40.80,45.72,0.00099
40,53.36,53.52,0.00099
10,48.62,52.83,0.00094
30,49.85,52.28,0.00094
40,59.01,58.71,0.00099
50,56.60,59.81,0.00097
20,47.98,51.48,0.00099
10,33.98,44.22,0.00094
30,54.30,55.63,0.00099
20,55.17,57.88,0.00099
10,44.92,43.79,0.00097
50,55.83,57.34,0.00099
20,54.59,56.67,0.00099
30,52.74,57.64,0.00099
40,59.46,61.00,0.00099
30,51.33,50.67,0.00096
40,55.34,57.39,0.00099
10,37.79,41.33,0.00096
50,60.97,63.00,0.00099
20,52.49,53.20,0.00099
50,58.27,59.22,0.00096
50,56.77,60.03,0.00099
10,43.98,50.01,0.00097
20,42.82,48.36,0.00099
30,60.19,63.15,0.00097
20,51.33,55.20,0.00096
10,50.73,56.73,0.00097
30,48.06,51.27,0.00096
40,55.22,57.03,0.00099
10,47.75,50.16,0.00097
30,53.28,55.63,0.00099
10,48.63,50.77,0.00097
50,61.75,63.26,0.00099
40,55.22,57.93,0.00096
20,54.34,58.59,0.00099
50,60.06,62.26,0.00099
50,54.39,55.96,0.00099
20,48.07,51.09,0.00097
30,54.15,55.02,0.00099
40,56.22,56.72,0.00097
40,57.75,58.35,0.00099
10,36.08,42.74,0.00094
40,54.94,57.82,0.00099
30,55.25,57.89,0.00099
10,43.64,49.96,0.00099
40,60.12,63.51,0.00099
50,56.61,58.66,0.00091
50,47.92,48.58,0.00097
20,49.69,54.06,0.00096
10,46.52,48.72,0.00099
50,59.97,61.58,0.00094
20,46.76,49.44,0.00097
30,52.82,55.02,0.00099
20,47.28,48.44,0.00099
10,41.00,42.53,0.00097
50,59.12,60.69,0.00099
40,58.89,60.08,0.00099
40,55.08,58.39,0.00099
30,55.04,58.41,0.00099
30,52.84,54.34,0.00099
20,47.55,47.26,0.00096
20,50.38,51.15,0.00094
30,57.96,58.35,0.00099
40,51.92,57.34,0.00097
10,34.41,41.08,0.00099
10,38.62,45.57,0.00097
40,54.98,57.37,0.00097
50,54.45,56.57,0.00099
50,58.06,58.89,0.00099
30,52.43,57.03,0.00099
10,45.12,47.92,0.00099
40,57.12,57.53,0.00099
50,58.88,60.75,0.00099
20,46.99,50.70,0.00091
10,41.39,46.89,0.00097
30,50.47,54.15,0.00099
10,40.69,41.33,0.00097
30,54.99,56.67,0.00099
50,58.36,60.03,0.00097
20,53.18,54.46,0.00096
20,54.40,53.62,0.00097
40,54.58,55.77,0.00099
40,53.01,55.08,0.00099
20,53.02,54.80,0.00096
10,43.26,49.20,0.00094
40,59.96,62.60,0.00099
50,60.56,61.69,0.00099
20,53.41,55.16,0.00099
30,56.91,57.54,0.00099
10,46.76,48.58,0.00097
50,54.80,56.51,0.00099
30,56.91,57.62,0.00097
30,57.74,58.78,0.00099
10,41.46,48.83,0.00099
50,58.52,58.97,0.00096
40,56.38,59.24,0.00099
40,54.59,58.11,0.00096
50,58.21,59.50,0.00099
20,49.99,52.05,0.00099
30,51.68,52.66,0.00097
20,56.71,57.69,0.00099
20,52.50,52.82,0.00099
50,59.66,60.02,0.00099
40,55.61,57.70,0.00099
10,49.70,54.01,0.00097
20,50.98,54.83,0.00097
30,51.23,54.95,0.00099
40,54.11,57.20,0.00099
10,42.76,48.57,0.00099
30,52.76,55.94,0.00099
40,54.00,56.25,0.00099
50,59.23,60.92,0.00099
20,49.26,49.36,0.00096
10,47.07,47.23,0.00099
50,58.27,61.13,0.00097
30,59.04,62.61,0.00099
10,36.72,41.59,0.00097
50,60.70,62.42,0.00099
10,44.75,52.33,0.00099
10,46.85,51.18,0.00099
20,51.57,54.21,0.00099
20,53.48,55.16,0.00099
50,54.66,57.49,0.00097
40,56.28,59.96,0.00099
20,52.18,55.63,0.00099
10,42.54,47.37,0.00099
30,52.30,57.39,0.00099
30,54.02,57.78,0.00097
40,58.65,59.89,0.00096
50,58.87,60.46,0.00097
40,50.35,51.67,0.00097
