Number of labels,Accuracy,Accuracy with class priors,Class priors error
10,44.81,56.45,0.00090
10,61.50,73.06,0.00099
10,66.12,76.52,0.00096
20,76.97,80.86,0.00099
10,68.88,76.82,0.00097
40,77.71,82.08,0.00099
20,74.34,79.52,0.00099
50,77.11,81.08,0.00099
20,67.28,71.42,0.00097
30,76.98,79.55,0.00099
50,77.90,82.79,0.00096
40,73.35,78.63,0.00099
30,73.34,79.53,0.00099
40,77.72,81.50,0.00096
20,66.87,71.10,0.00099
40,74.26,80.04,0.00099
10,68.04,75.06,0.00099
50,78.83,83.70,0.00099
30,71.51,78.26,0.00099
50,76.90,82.70,0.00097
30,72.18,79.60,0.00097
20,72.82,80.96,0.00096
10,63.54,68.84,0.00099
10,55.49,60.76,0.00097
30,78.93,81.33,0.00094
20,66.99,75.59,0.00094
20,71.29,77.64,0.00097
40,77.42,80.98,0.00099
30,69.63,75.40,0.00097
50,75.37,78.68,0.00099
20,64.51,70.43,0.00097
40,71.77,76.05,0.00099
30,70.01,75.05,0.00097
40,77.08,81.75,0.00097
10,65.77,71.65,0.00094
40,75.18,77.91,0.00097
10,55.15,66.27,0.00099
50,75.87,81.19,0.00097
10,60.42,63.91,0.00099
20,68.75,76.24,0.00099
50,79.45,84.03,0.00099
50,79.08,84.41,0.00097
20,65.37,73.72,0.00099
20,68.47,71.14,0.00096
10,54.14,58.80,0.00099
40,78.60,82.81,0.00096
30,75.21,81.02,0.00099
40,77.96,81.42,0.00099
30,75.71,82.72,0.00099
30,70.04,75.44,0.00097
30,75.95,81.68,0.00099
10,64.31,69.97,0.00097
10,54.67,65.44,0.00099
20,69.82,78.79,0.00099
10,49.56,50.08,0.00097
30,74.01,81.19,0.00099
40,72.76,82.72,0.00099
20,63.68,71.00,0.00097
50,79.40,83.20,0.00099
30,72.55,75.23,0.00094
50,74.47,78.36,0.00097
20,63.43,70.37,0.00096
30,69.36,73.94,0.00099
50,76.90,82.63,0.00099
10,61.87,69.89,0.00093
40,75.53,80.76,0.00099
20,71.39,77.10,0.00096
30,71.50,76.00,0.00099
40,75.84,78.34,0.00099
50,77.09,82.54,0.00096
40,71.99,78.94,0.00099
10,64.49,72.63,0.00099
10,60.53,68.35,0.00099
30,70.20,75.86,0.00097
10,70.03,78.23,0.00099
20,70.70,74.02,0.00097
50,81.96,86.01,0.00096
30,68.33,72.84,0.00099
20,69.19,72.95,0.00097
40,76.92,81.64,0.00099
50,78.17,80.70,0.00097
30,71.53,76.22,0.00099
10,64.11,69.92,0.00096
30,72.27,78.46,0.00099
50,81.34,85.94,0.00099
40,78.90,84.47,0.00099
50,79.43,83.45,0.00099
20,66.63,78.30,0.00099
40,79.20,84.20,0.00097
10,65.40,70.80,0.00099
20,67.61,74.23,0.00097
50,77.44,80.29,0.00099
50,81.06,84.97,0.00099
50,78.44,81.35,0.00099
10,61.81,67.46,0.00096
50,79.26,83.63,0.00099
40,77.93,83.89,0.00099
20,70.33,77.44,0.00099
10,55.94,64.25,0.00094
20,71.76,75.72,0.00099
30,68.86,73.43,0.00099
40,77.94,81.72,0.00099
40,75.50,80.43,0.00099
30,73.55,77.40,0.00099
20,65.32,74.61,0.00097
50,73.33,77.74,0.00099
10,61.59,66.51,0.00099
30,74.50,81.13,0.00099
20,65.82,71.27,0.00099
50,74.26,79.07,0.00099
40,70.92,76.74,0.00096
10,57.14,69.19,0.00099
40,77.21,82.53,0.00099
50,79.74,84.19,0.00097
10,62.66,63.79,0.00096
20,65.64,70.70,0.00099
20,71.00,77.16,0.00094
30,74.52,79.83,0.00099
30,76.31,80.64,0.00099
50,74.56,78.28,0.00099
10,58.63,65.90,0.00093
20,66.08,73.69,0.00096
40,77.78,83.19,0.00099
10,62.09,65.58,0.00097
40,75.17,81.61,0.00099
10,59.22,65.76,0.00097
50,75.81,78.99,0.00099
20,64.21,72.43,0.00099
30,75.19,78.16,0.00097
50,77.43,82.76,0.00097
30,78.42,83.83,0.00099
30,70.25,76.58,0.00096
40,70.92,75.23,0.00099
50,78.34,80.06,0.00099
30,72.74,78.63,0.00097
10,59.35,68.00,0.00097
40,75.89,81.71,0.00099
20,66.68,72.30,0.00099
40,80.07,82.91,0.00099
20,68.48,76.04,0.00097
30,74.75,78.54,0.00097
30,65.56,72.26,0.00099
50,71.99,74.89,0.00099
40,74.58,80.89,0.00099
10,58.50,66.91,0.00099
20,74.37,77.76,0.00096
40,79.13,82.54,0.00099
40,77.79,82.26,0.00099
40,79.22,82.35,0.00099
10,61.36,72.60,0.00099
20,73.64,80.07,0.00097
10,57.11,62.55,0.00099
50,80.54,84.27,0.00099
20,75.18,81.23,0.00097
40,80.31,83.82,0.00096
20,68.62,71.58,0.00099
40,76.03,79.23,0.00097
20,62.84,64.43,0.00099
10,58.83,63.96,0.00094
50,76.74,81.78,0.00099
30,72.40,76.18,0.00094
50,79.58,86.55,0.00099
10,66.21,67.63,0.00099
30,74.26,80.00,0.00099
10,49.00,55.64,0.00094
30,73.44,80.34,0.00099
10,65.71,70.54,0.00099
20,66.39,73.12,0.00099
50,74.47,79.37,0.00097
10,58.40,62.69,0.00099
30,76.36,83.50,0.00094
20,69.12,79.38,0.00099
30,65.42,66.06,0.00097
40,75.92,80.40,0.00099
50,79.62,83.83,0.00099
50,74.20,77.57,0.00096
50,73.28,79.12,0.00099
40,77.12,82.08,0.00094
40,76.48,80.34,0.00097
20,64.40,68.85,0.00099
30,73.26,80.89,0.00099
40,76.54,82.52,0.00099
30,73.06,80.65,0.00099
10,67.30,74.62,0.00097
50,78.04,83.72,0.00099
30,74.73,78.39,0.00099
20,72.23,78.26,0.00091
50,81.09,85.12,0.00097
50,77.66,82.63,0.00096
40,73.91,79.10,0.00099
10,56.51,70.06,0.00099
10,63.57,70.36,0.00099
30,70.27,71.85,0.00097
20,68.51,77.47,0.00099
20,67.74,72.11,0.00099
40,78.67,82.53,0.00099
50,76.16,79.29,0.00097
40,72.62,77.86,0.00099
10,58.81,63.56,0.00099
50,79.34,82.79,0.00094
20,71.73,73.50,0.00099
10,51.53,63.87,0.00099
40,76.47,79.61,0.00099
10,60.88,69.39,0.00099
30,66.75,72.34,0.00099
20,66.55,75.53,0.00097
20,74.19,78.73,0.00097
20,68.02,72.35,0.00099
50,76.90,79.63,0.00097
50,80.18,84.47,0.00097
50,78.09,82.16,0.00099
30,71.44,78.11,0.00096
40,67.02,71.47,0.00099
40,75.59,80.63,0.00099
50,80.85,84.89,0.00099
30,71.70,78.95,0.00099
10,48.92,57.61,0.00096
10,65.80,72.71,0.00099
40,78.77,84.62,0.00097
30,74.27,79.47,0.00099
30,78.81,84.41,0.00099
10,60.14,66.89,0.00096
10,62.45,68.95,0.00099
30,72.68,76.11,0.00097
20,69.01,75.52,0.00097
20,70.24,74.14,0.00097
10,61.72,65.74,0.00096
30,76.10,83.32,0.00094
10,58.08,61.90,0.00099
20,68.94,70.85,0.00099
20,72.18,79.08,0.00099
50,79.64,82.65,0.00099
40,75.87,82.61,0.00097
10,50.94,58.06,0.00097
20,70.36,73.71,0.00097
50,79.47,82.94,0.00099
50,77.45,82.84,0.00099
30,74.32,80.81,0.00097
40,73.60,79.71,0.00099
20,67.17,70.60,0.00097
30,69.23,77.68,0.00097
50,80.71,85.39,0.00099
10,46.96,59.10,0.00097
30,72.98,79.19,0.00094
30,76.46,79.29,0.00099
10,42.12,50.19,0.00097
20,64.49,69.59,0.00099
30,71.15,79.17,0.00099
40,76.62,81.93,0.00099
40,72.52,78.27,0.00099
40,79.32,83.21,0.00099
40,78.44,85.20,0.00099
30,67.80,72.75,0.00096
10,52.86,58.59,0.00091
50,77.76,81.86,0.00099
20,72.07,78.29,0.00097
20,73.72,76.66,0.00099
50,81.39,85.47,0.00099
40,75.83,82.45,0.00097
20,66.93,69.57,0.00099
10,54.05,62.62,0.00094
40,73.80,78.43,0.00099
20,64.88,71.75,0.00096
30,71.77,78.59,0.00097
50,79.23,83.39,0.00099
30,77.59,83.45,0.00099
10,58.32,62.28,0.00099
50,76.47,80.68,0.00099
30,71.13,78.23,0.00096
10,62.85,69.78,0.00099
50,80.44,84.01,0.00099
10,57.25,59.03,0.00099
40,76.51,81.56,0.00099
20,80.32,83.05,0.00099
50,80.09,83.67,0.00099
40,77.21,81.41,0.00099
50,77.50,82.51,0.00099
40,72.60,80.47,0.00099
10,55.85,65.21,0.00096
40,77.03,83.32,0.00099
20,72.02,74.39,0.00099
30,74.42,80.87,0.00099
40,78.15,82.44,0.00099
10,52.85,62.41,0.00099
20,71.61,73.86,0.00099
30,70.28,76.07,0.00099
50,75.21,80.05,0.00099
30,76.12,83.31,0.00097
20,65.40,74.31,0.00099
30,75.30,79.99,0.00099
10,57.54,65.51,0.00099
40,79.23,83.09,0.00099
30,77.02,81.19,0.00097
50,76.07,81.60,0.00099
10,66.71,69.99,0.00099
10,62.39,72.16,0.00097
20,70.71,78.89,0.00099
50,81.18,84.43,0.00099
30,69.28,75.71,0.00097
50,82.31,86.38,0.00097
50,76.34,83.85,0.00099
40,76.44,80.82,0.00096
20,67.34,75.18,0.00097
20,65.44,72.53,0.00099
30,71.95,76.02,0.00096
10,64.45,70.36,0.00097
30,77.27,81.18,0.00099
40,75.22,80.14,0.00099
10,55.87,62.41,0.00094
30,75.49,80.22,0.00099
40,75.38,81.84,0.00099
10,63.59,69.24,0.00099
40,78.03,84.01,0.00099
50,77.06,82.05,0.00099
20,66.51,74.83,0.00099
50,77.53,81.35,0.00097
40,79.95,85.94,0.00099
40,76.66,79.98,0.00096
10,58.78,66.14,0.00097
20,68.46,77.24,0.00099
20,70.91,75.47,0.00096
50,79.12,84.75,0.00099
50,75.36,79.44,0.00099
50,77.56,82.83,0.00097
40,74.21,81.18,0.00099
20,70.67,77.72,0.00097
30,71.52,77.42,0.00099
20,73.22,79.08,0.00097
10,61.99,64.40,0.00099
10,55.71,69.56,0.00097
20,74.28,79.49,0.00096
10,55.84,66.19,0.00099
40,76.96,80.99,0.00099
30,77.03,81.41,0.00096
30,68.01,75.39,0.00099
50,82.29,85.22,0.00097
10,59.60,62.54,0.00097
30,76.48,80.97,0.00099
20,70.52,77.90,0.00097
30,77.85,81.27,0.00097
10,58.75,70.05,0.00099
30,73.51,76.83,0.00096
50,79.16,83.62,0.00099
50,79.24,83.19,0.00099
40,75.31,78.78,0.00097
40,75.51,78.52,0.00099
40,72.96,79.65,0.00097
20,69.57,75.12,0.00097
40,73.22,79.74,0.00099
30,69.94,77.07,0.00096
10,62.47,68.19,0.00094
50,73.65,79.03,0.00099
50,78.60,82.32,0.00099
50,71.82,78.07,0.00097
20,62.86,72.35,0.00097
40,74.67,77.31,0.00097
20,70.77,79.80,0.00097
10,62.83,68.66,0.00099
30,75.94,78.69,0.00099
10,52.76,58.48,0.00099
50,73.60,78.47,0.00099
40,74.98,79.28,0.00099
10,60.11,69.84,0.00094
20,71.53,77.83,0.00099
10,58.20,65.43,0.00097
20,66.77,75.59,0.00096
50,73.60,77.90,0.00099
40,78.26,85.20,0.00097
30,70.01,77.31,0.00096
40,80.21,81.73,0.00099
30,70.79,73.83,0.00096
30,78.02,82.82,0.00099
40,74.27,77.96,0.00099
30,70.46,75.45,0.00099
20,71.75,82.35,0.00099
40,75.39,77.45,0.00099
20,73.89,79.41,0.00099
30,71.53,76.64,0.00099
40,77.50,80.91,0.00099
50,78.16,82.16,0.00099
10,59.09,66.87,0.00094
20,71.71,77.75,0.00099
10,68.06,73.55,0.00096
50,75.97,80.81,0.00099
30,75.86,82.46,0.00097
10,59.08,64.70,0.00099
10,61.93,71.90,0.00099
50,78.41,82.37,0.00097
50,78.55,84.58,0.00099
50,75.83,79.48,0.00099
10,64.05,68.39,0.00097
20,69.46,77.10,0.00099
30,76.44,82.28,0.00099
40,78.33,80.67,0.00096
20,65.40,70.90,0.00097
40,77.97,83.01,0.00099
20,63.78,70.78,0.00099
50,75.75,81.45,0.00099
10,62.04,73.31,0.00099
50,75.85,78.85,0.00097
20,64.58,71.63,0.00096
20,63.61,69.63,0.00099
10,63.43,70.59,0.00096
50,79.03,82.89,0.00099
30,73.47,76.60,0.00097
30,77.84,83.15,0.00099
20,75.89,78.82,0.00096
30,78.11,82.95,0.00097
30,74.66,79.37,0.00099
10,65.21,77.16,0.00099
40,80.31,85.17,0.00099
40,77.46,83.37,0.00099
40,77.69,82.60,0.00097
30,72.59,78.03,0.00099
10,61.33,69.83,0.00099
40,78.22,82.43,0.00096
50,79.11,84.11,0.00099
50,75.09,78.97,0.00099
30,71.82,79.55,0.00097
40,76.21,80.75,0.00099
40,74.26,78.96,0.00099
10,57.16,61.09,0.00097
40,78.03,80.73,0.00099
20,68.05,79.90,0.00097
10,58.02,60.60,0.00099
30,69.00,74.50,0.00096
20,73.95,78.33,0.00097
20,66.99,76.87,0.00099
50,78.71,84.15,0.00096
10,60.30,65.45,0.00097
50,80.68,85.03,0.00097
50,79.26,83.63,0.00099
50,77.37,80.37,0.00094
20,74.50,81.59,0.00099
30,69.33,76.36,0.00099
40,77.64,82.08,0.00099
20,64.17,73.52,0.00096
30,73.42,79.59,0.00099
40,78.45,83.94,0.00094
20,73.15,77.97,0.00099
10,57.12,64.98,0.00097
40,76.69,78.70,0.00097
50,78.23,82.98,0.00099
10,63.33,68.82,0.00093
40,75.35,79.65,0.00099
30,76.17,79.87,0.00096
20,69.68,75.54,0.00099
10,62.19,68.35,0.00099
10,61.75,68.01,0.00099
20,64.96,70.88,0.00094
40,75.10,80.20,0.00099
30,70.97,77.77,0.00099
20,70.66,76.36,0.00099
30,74.33,80.37,0.00096
40,74.01,76.46,0.00099
10,53.73,64.06,0.00099
20,72.53,76.81,0.00099
10,50.62,59.83,0.00099
20,67.42,72.37,0.00099
50,76.61,81.33,0.00099
10,53.15,61.39,0.00097
30,73.90,77.25,0.00099
30,71.46,77.80,0.00099
30,72.55,77.25,0.00099
20,65.05,71.83,0.00097
50,80.18,82.62,0.00097
50,78.98,83.89,0.00097
50,76.88,81.77,0.00099
30,74.23,77.22,0.00096
50,78.01,81.81,0.00099
10,61.52,66.61,0.00099
20,61.99,65.36,0.00096
40,81.28,85.99,0.00099
30,76.51,80.15,0.00093
10,49.33,56.91,0.00097
50,80.28,82.61,0.00099
20,65.14,70.21,0.00099
20,72.98,77.00,0.00099
10,57.05,64.36,0.00096
10,55.63,58.51,0.00099
40,75.35,81.92,0.00099
50,76.48,80.04,0.00099
50,78.76,83.40,0.00097
40,74.34,78.41,0.00099
30,74.88,81.00,0.00099
40,76.87,81.12,0.00097
40,73.71,78.29,0.00099
20,70.49,75.13,0.00099
40,73.63,75.73,0.00099
30,75.91,80.66,0.00099
40,79.61,82.76,0.00099
30,71.94,77.26,0.00097
50,81.20,85.60,0.00097
20,74.37,79.31,0.00097
10,57.30,65.95,0.00099
30,75.06,80.10,0.00099
50,77.96,82.95,0.00099
40,76.68,81.69,0.00099
50,76.34,82.39,0.00099
50,79.88,84.31,0.00099
