Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,45.15,52.36,0.00097
50,39.96,47.17,0.00098
50,52.99,57.64,0.00098
50,42.01,49.78,0.00095
40,42.10,49.30,0.00097
40,37.25,51.85,0.00097
30,38.71,50.63,0.00098
20,41.73,51.32,0.00097
40,42.08,49.56,0.00098
30,38.68,49.99,0.00098
30,40.35,49.02,0.00097
30,45.62,52.59,0.00095
40,45.44,56.00,0.00098
20,45.02,51.91,0.00092
10,27.01,43.08,0.00097
20,44.85,50.37,0.00095
10,32.83,37.98,0.00093
20,40.83,48.31,0.00097
10,25.25,47.20,0.00098
10,15.50,32.82,0.00097
40,36.25,50.89,0.00098
50,43.74,51.23,0.00097
50,41.39,49.00,0.00097
30,50.24,53.11,0.00097
20,42.70,52.68,0.00098
30,37.70,48.16,0.00098
40,45.37,49.56,0.00095
10,29.69,42.12,0.00097
20,25.10,36.52,0.00093
30,40.47,47.72,0.00098
50,45.53,52.40,0.00097
40,46.60,54.51,0.00095
50,41.25,47.51,0.00097
10,26.83,29.39,0.00092
20,40.45,54.20,0.00098
40,47.83,52.86,0.00098
30,34.90,48.67,0.00098
10,26.60,34.59,0.00097
10,28.33,41.64,0.00093
20,41.80,44.18,0.00095
40,47.62,55.90,0.00097
30,33.05,48.89,0.00097
50,48.93,56.63,0.00098
20,33.78,35.83,0.00098
10,32.90,32.23,0.00098
50,39.96,48.65,0.00098
30,37.46,49.98,0.00093
40,38.55,52.72,0.00097
40,41.34,48.85,0.00095
50,47.29,52.60,0.00095
30,42.39,48.24,0.00098
20,38.09,48.63,0.00098
20,41.12,46.04,0.00098
10,47.16,48.20,0.00098
50,38.62,50.98,0.00097
20,34.23,45.19,0.00098
30,32.36,45.63,0.00098
10,29.63,26.27,0.00098
40,35.10,44.77,0.00098
10,30.53,36.35,0.00098
