Number of labels,Accuracy,Accuracy with class priors,Class priors error
50,47.04,53.02,0.00098
50,40.92,47.18,0.00095
40,40.42,52.45,0.00098
40,43.74,50.31,0.00098
30,43.06,51.87,0.00097
40,45.12,50.24,0.00098
20,44.20,52.69,0.00095
30,41.34,49.67,0.00097
50,53.80,58.11,0.00097
10,29.18,43.49,0.00098
30,48.71,53.42,0.00097
50,46.14,50.56,0.00097
40,47.97,56.46,0.00093
30,42.12,50.42,0.00098
20,46.56,51.91,0.00097
10,29.60,47.34,0.00095
20,48.38,50.16,0.00098
20,42.27,49.36,0.00097
10,34.40,38.38,0.00098
10,18.55,34.39,0.00098
50,45.91,52.02,0.00093
40,38.88,51.62,0.00098
20,43.56,52.28,0.00095
50,43.38,49.62,0.00097
30,51.65,53.45,0.00098
30,40.25,48.77,0.00095
40,45.63,50.61,0.00097
10,31.53,43.02,0.00097
40,49.00,54.60,0.00097
50,45.84,53.02,0.00095
30,40.02,47.86,0.00097
50,42.73,47.96,0.00098
10,27.65,30.49,0.00093
20,42.40,54.79,0.00095
20,27.89,37.14,0.00097
40,50.08,54.64,0.00098
30,37.00,49.40,0.00098
10,27.91,35.08,0.00098
10,28.88,41.78,0.00097
20,43.23,45.95,0.00098
40,49.89,56.31,0.00097
50,51.10,57.23,0.00095
30,34.15,48.96,0.00098
50,41.63,48.76,0.00097
20,35.30,36.45,0.00097
10,34.85,32.49,0.00098
40,41.03,54.20,0.00098
30,38.03,50.37,0.00098
50,48.92,53.12,0.00098
30,46.13,49.31,0.00098
40,43.41,50.27,0.00098
20,38.67,49.22,0.00098
10,47.51,48.83,0.00098
20,42.22,46.41,0.00097
10,30.06,26.67,0.00095
40,37.23,44.93,0.00098
30,35.17,46.36,0.00097
50,41.37,51.87,0.00098
20,36.52,45.77,0.00098
10,29.89,36.67,0.00097
