Number of labels,Accuracy,Accuracy with class priors,Class priors error
30,48.09,53.48,0.00099
20,38.87,52.28,0.00097
20,45.56,53.87,0.00094
30,49.69,57.46,0.00099
20,43.17,51.99,0.00099
30,56.46,61.43,0.00097
50,51.64,61.23,0.00099
10,28.73,47.63,0.00099
20,45.68,49.92,0.00099
50,53.49,58.71,0.00096
30,45.95,59.55,0.00099
10,46.25,59.91,0.00097
10,42.18,48.39,0.00099
40,56.11,63.99,0.00099
10,49.11,54.78,0.00097
10,45.08,55.56,0.00099
50,55.88,63.73,0.00099
40,50.88,58.28,0.00099
40,55.44,64.06,0.00099
40,55.77,60.57,0.00099
50,57.46,60.63,0.00099
30,55.21,61.33,0.00099
20,53.21,59.63,0.00099
10,38.12,46.25,0.00099
50,55.07,61.70,0.00096
10,46.22,49.27,0.00097
20,50.35,54.95,0.00099
40,54.05,63.65,0.00097
30,51.15,57.55,0.00096
30,46.06,55.04,0.00099
20,40.93,41.76,0.00099
10,46.67,54.86,0.00099
40,51.31,61.98,0.00097
10,39.16,48.71,0.00099
30,46.59,53.06,0.00099
50,49.11,56.02,0.00099
10,40.84,51.19,0.00096
40,50.26,63.10,0.00099
20,48.87,58.32,0.00099
30,52.41,61.01,0.00096
50,56.81,61.16,0.00099
40,54.67,60.47,0.00099
20,44.19,49.86,0.00099
10,41.29,43.57,0.00090
20,46.11,50.50,0.00099
40,55.10,58.90,0.00096
40,48.49,56.49,0.00099
10,34.47,49.29,0.00099
50,54.56,60.68,0.00097
30,46.51,59.29,0.00099
50,56.96,62.36,0.00099
40,48.10,60.19,0.00097
50,53.34,59.73,0.00097
20,56.83,59.77,0.00099
20,47.70,57.58,0.00099
30,51.68,56.71,0.00097
20,39.43,51.50,0.00096
50,52.28,61.68,0.00099
30,56.26,61.29,0.00096
50,59.18,63.63,0.00099
20,43.83,47.65,0.00099
50,50.29,56.76,0.00099
30,50.57,58.85,0.00099
40,49.60,55.22,0.00099
30,48.95,61.08,0.00099
40,50.88,59.91,0.00099
10,40.39,52.55,0.00099
40,51.29,57.44,0.00099
50,53.61,58.14,0.00094
30,49.23,55.11,0.00099
20,42.15,59.35,0.00099
30,47.35,49.23,0.00097
10,28.29,43.85,0.00097
10,44.72,47.59,0.00099
20,50.67,58.16,0.00099
30,53.08,58.78,0.00099
20,51.59,53.37,0.00097
10,35.28,44.41,0.00099
40,54.82,59.48,0.00099
10,35.61,56.30,0.00097
20,45.13,53.83,0.00099
10,46.33,59.71,0.00099
20,36.89,49.02,0.00099
40,57.25,64.30,0.00099
40,53.29,57.24,0.00099
50,51.41,60.35,0.00099
50,55.28,62.50,0.00099
10,30.43,41.56,0.00096
40,46.00,52.31,0.00099
50,54.79,64.05,0.00099
30,54.79,63.84,0.00099
40,55.40,59.90,0.00097
10,44.72,55.74,0.00096
50,56.09,63.34,0.00099
50,47.42,54.81,0.00099
20,46.79,53.21,0.00099
30,49.60,57.28,0.00099
40,54.25,62.32,0.00099
30,47.31,59.78,0.00099
30,44.12,55.17,0.00099
20,43.51,58.24,0.00097
10,46.29,54.76,0.00099
50,42.58,47.26,0.00097
10,30.90,45.33,0.00097
10,38.21,53.15,0.00099
50,56.00,64.24,0.00099
30,49.78,61.36,0.00099
40,52.58,64.77,0.00099
50,53.83,61.58,0.00097
30,52.35,60.35,0.00099
10,41.93,50.66,0.00099
20,41.57,54.34,0.00099
40,47.67,58.72,0.00099
40,47.60,59.21,0.00097
20,47.34,52.49,0.00097
10,31.94,42.88,0.00099
50,50.60,57.17,0.00099
20,44.43,52.99,0.00097
30,46.94,55.51,0.00099
20,44.85,48.34,0.00099
50,53.78,61.23,0.00099
30,52.00,56.43,0.00097
40,41.36,59.25,0.00099
50,49.34,58.44,0.00096
40,56.12,64.64,0.00099
50,51.34,57.74,0.00099
10,33.51,43.93,0.00096
20,42.61,56.31,0.00099
20,42.35,51.52,0.00099
30,57.22,60.69,0.00099
30,39.97,55.59,0.00099
10,28.94,50.76,0.00099
20,53.97,56.96,0.00099
40,54.44,58.74,0.00097
30,52.19,59.86,0.00099
10,47.23,46.97,0.00099
10,42.60,51.09,0.00097
30,45.94,55.85,0.00099
10,37.94,51.93,0.00099
40,50.64,58.39,0.00099
20,50.33,57.90,0.00096
40,56.93,60.16,0.00099
20,48.25,57.21,0.00099
10,41.75,52.92,0.00099
30,49.93,61.62,0.00099
50,55.37,62.42,0.00099
40,49.44,55.08,0.00099
50,59.67,64.66,0.00099
40,55.09,63.99,0.00099
10,23.96,50.87,0.00096
50,54.55,57.03,0.00099
20,53.24,60.88,0.00099
30,53.79,57.75,0.00097
40,48.16,57.47,0.00097
50,58.12,61.44,0.00099
20,45.99,56.48,0.00099
10,44.75,54.82,0.00097
30,56.31,61.09,0.00099
40,53.16,62.98,0.00096
50,52.03,58.21,0.00099
30,49.94,57.44,0.00099
20,51.93,55.27,0.00099
20,44.62,59.98,0.00099
50,51.93,56.01,0.00099
50,55.11,61.43,0.00099
10,36.05,55.76,0.00099
40,51.12,57.60,0.00097
20,49.08,57.85,0.00099
10,46.37,51.20,0.00099
30,53.45,58.93,0.00096
50,51.63,59.15,0.00097
40,48.39,56.01,0.00099
10,39.05,53.69,0.00099
20,42.82,48.31,0.00099
10,37.43,47.96,0.00096
40,51.23,59.90,0.00099
50,55.39,60.78,0.00099
20,50.78,58.59,0.00099
10,36.91,53.07,0.00099
30,51.61,64.15,0.00099
40,49.49,55.25,0.00096
40,50.57,62.39,0.00099
10,33.03,53.02,0.00099
30,47.01,57.10,0.00099
30,53.44,59.25,0.00099
50,51.54,62.03,0.00099
50,56.16,63.38,0.00097
20,46.81,56.06,0.00099
30,44.56,60.92,0.00097
50,53.43,64.07,0.00099
20,48.42,58.80,0.00099
40,49.79,57.89,0.00097
40,51.50,63.03,0.00097
10,36.80,48.00,0.00097
30,50.41,56.72,0.00097
10,31.28,55.54,0.00099
40,54.68,58.73,0.00097
50,49.40,58.44,0.00097
20,46.44,51.83,0.00099
30,50.25,59.29,0.00097
20,38.69,55.42,0.00099
30,50.53,57.87,0.00099
10,55.24,60.05,0.00097
10,45.46,52.43,0.00097
50,59.00,62.47,0.00096
30,53.98,62.09,0.00099
20,50.80,58.17,0.00099
40,50.82,58.69,0.00099
20,50.91,56.89,0.00097
30,51.37,54.43,0.00097
50,52.11,57.99,0.00096
