Number of labels,Accuracy,Accuracy with class priors,Class priors error
10,34.50,47.50,0.00098
30,46.26,52.79,0.00093
40,46.85,50.82,0.00097
50,42.15,47.52,0.00097
10,35.92,39.01,0.00092
30,42.55,50.21,0.00098
10,31.73,43.67,0.00098
20,47.71,51.61,0.00097
10,24.10,35.85,0.00098
20,46.31,53.53,0.00098
30,50.76,54.13,0.00098
40,43.20,52.87,0.00092
50,54.28,58.48,0.00098
30,44.76,50.70,0.00095
20,49.14,50.07,0.00098
50,49.09,51.33,0.00097
50,48.51,53.46,0.00097
40,49.80,56.79,0.00098
20,43.91,50.16,0.00097
40,45.60,51.05,0.00098
10,33.58,43.89,0.00097
20,42.93,51.68,0.00098
10,28.17,31.50,0.00098
40,41.31,52.45,0.00095
20,30.91,37.90,0.00098
30,52.66,53.94,0.00098
40,45.74,51.63,0.00095
40,50.79,54.74,0.00098
30,42.64,49.21,0.00097
50,44.80,50.03,0.00098
10,29.92,41.85,0.00098
50,48.02,52.61,0.00095
10,29.15,35.42,0.00093
30,39.60,47.96,0.00098
30,39.16,50.18,0.00098
20,43.85,55.21,0.00097
20,43.45,46.98,0.00097
50,43.40,48.32,0.00098
50,46.33,53.70,0.00098
40,52.12,55.93,0.00097
10,35.45,32.73,0.00098
20,36.46,36.97,0.00093
30,35.57,48.90,0.00098
50,53.06,57.72,0.00098
20,41.42,46.53,0.00098
40,51.87,56.94,0.00093
10,47.17,49.36,0.00098
10,30.98,27.72,0.00097
40,45.12,51.04,0.00097
30,38.37,50.67,0.00098
20,39.22,49.55,0.00097
50,43.17,48.74,0.00098
10,28.49,37.00,0.00095
30,48.69,50.64,0.00097
20,37.62,46.39,0.00097
30,37.96,47.24,0.00095
40,43.58,55.04,0.00098
40,39.05,45.24,0.00095
50,50.39,53.62,0.00098
50,44.48,52.30,0.00098
20,40.35,53.00,0.00098
10,24.63,47.81,0.00097
30,42.43,49.04,0.00097
40,44.79,47.48,0.00098
30,45.89,52.42,0.00098
10,40.64,39.16,0.00097
20,40.92,45.01,0.00098
50,43.86,55.29,0.00098
50,47.46,49.94,0.00097
10,40.83,40.24,0.00098
40,52.06,56.25,0.00098
20,39.91,45.47,0.00098
50,48.65,51.19,0.00098
10,38.11,51.42,0.00093
30,50.06,50.78,0.00098
30,30.08,46.42,0.00098
40,42.48,50.76,0.00095
40,45.54,50.69,0.00097
50,42.85,51.05,0.00097
20,42.93,52.15,0.00098
10,25.23,38.48,0.00098
20,44.06,52.02,0.00097
10,38.80,45.64,0.00097
30,47.40,53.10,0.00097
20,46.27,50.85,0.00097
30,39.52,46.35,0.00098
40,44.80,53.36,0.00095
50,57.24,61.12,0.00098
40,45.94,50.89,0.00098
10,36.66,41.13,0.00098
20,34.57,40.38,0.00098
50,49.94,55.88,0.00098
50,47.08,52.71,0.00098
40,39.93,48.92,0.00098
20,37.92,42.17,0.00095
10,33.30,49.69,0.00098
30,45.22,44.86,0.00098
30,47.45,54.96,0.00098
40,46.89,55.94,0.00098
50,43.92,51.60,0.00097
10,31.23,38.20,0.00098
20,40.38,47.06,0.00098
40,49.89,53.52,0.00097
10,27.91,45.96,0.00098
30,49.33,54.82,0.00097
30,39.84,44.88,0.00098
50,46.66,51.88,0.00098
20,33.92,41.21,0.00095
50,52.03,53.31,0.00098
40,45.11,53.27,0.00098
20,40.21,53.95,0.00095
10,35.16,47.18,0.00097
20,36.32,47.08,0.00098
10,30.43,35.95,0.00097
40,47.78,53.17,0.00098
30,40.11,47.30,0.00098
50,46.60,49.92,0.00097
30,41.09,48.11,0.00095
40,52.77,53.92,0.00095
10,28.10,33.28,0.00097
20,37.21,40.17,0.00098
